"Standard Name",Description,Type,Category,Status,"Deployment Type"
"Autodesk AutoCAD Map 3D 2012","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Map 3D 2013","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Map 3D 2014","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help you to apply regional and discipline-specific standards. Integration of GIS data with your organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Map 3D 2015","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help you to apply regional and discipline-specific standards. Integration of GIS data with your organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design","Approved - Maintain",Desktop
"Autodesk AutoCAD Map 3D 2016","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help you to apply regional and discipline-specific standards. Integration of GIS data with your organization helps to improve quality, productivity, and asset management.",Software,"CAD-Computer-Aided Design","Approved - Preferred",Desktop
"Autodesk AutoCAD MEP 2010","AutoCAD MEP software helps draft, design, and document building systems. Creates more accurate designs within a familiar AutoCAD-based environment. Increases productivity and reduces errors with automated drafting tasks, manufacturers’ parts, and interference detection. Supports mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD MEP 2011","AutoCAD MEP software helps draft, design, and document building systems. Creates more accurate designs within a familiar AutoCAD-based environment. Increases productivity and reduces errors with automated drafting tasks, manufacturers’ parts, and interference detection. Supports mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD MEP 2012","AutoCAD MEP software helps draft, design, and document building systems. Creates more accurate designs within a familiar AutoCAD-based environment. Increases productivity and reduces errors with automated drafting tasks, manufacturers’ parts, and interference detection. Supports mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD MEP 2013","AutoCAD MEP software helps draft, design, and document building systems. Creates more accurate designs within a familiar AutoCAD-based environment. Increases productivity and reduces errors with automated drafting tasks, manufacturers’ parts, and interference detection. Supports mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD MEP 2014","AutoCAD MEP software helps you draft, design, and document building systems. Create more accurate designs within a familiar AutoCAD-based environment. Increase productivity and reduce errors with automated drafting tasks, manufacturers’ parts, and interference detection. Support mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD MEP 2015","AutoCAD MEP software helps you draft, design, and document building systems. Create more accurate designs within a familiar AutoCAD-based environment. Increase productivity and reduce errors with automated drafting tasks, manufacturers’ parts, and interference detection. Support mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design","Approved - Maintain",Desktop
"Autodesk AutoCAD MEP 2016","AutoCAD MEP software helps you draft, design, and document building systems. Create more accurate designs within a familiar AutoCAD-based environment. Increase productivity and reduce errors with automated drafting tasks, manufacturers’ parts, and interference detection. Support mechanical, electrical, and plumbing (MEP) systems throughout the building lifecycle with reliable DWG files.",Software,"CAD-Computer-Aided Design","Approved - Preferred",Desktop
"Autodesk AutoCAD Raster Design 2009","AutoCAD Raster Design converts raster images into DWG objects. Easily edits, enhances, and maintains scanned drawings and plans in a familiar AutoCAD environment. Makes the most of raster images, maps, aerial photos, satellite imagery, and digital elevation models.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Raster Design 2011","AutoCAD Raster Design converts raster images into DWG objects. Easily edits, enhances, and maintains scanned drawings and plans in a familiar AutoCAD environment. Makes the most of raster images, maps, aerial photos, satellite imagery, and digital elevation models.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Raster Design 2012","AutoCAD Raster Design converts raster images into DWG objects. Easily edits, enhances, and maintains scanned drawings and plans in a familiar AutoCAD environment. Makes the most of raster images, maps, aerial photos, satellite imagery, and digital elevation models.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"Autodesk AutoCAD Raster Design 2013","AutoCAD Raster Design converts raster images into DWG objects. Easily edits, enhances, and maintains scanned drawings and plans in a familiar AutoCAD environment. Makes the most of raster images, maps, aerial photos, satellite imagery, and digital elevation models.",Software,"CAD-Computer-Aided Design",Sunsetting,Desktop
