Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
AutoScript version 2.x,Requesting renewal of approval for AutoScript (formerly ScriptPro).  Used to automate workflows in AutoCAD.  This is a free AutoCAD plugin used by CAD users. A VPAT is not needed because it is free and works within AutoCAD.,CAD-Computer-Aided Design,Approved,Desktop,2023-07-21
AutoSprink,Software allows for inhouse design of new fire sprinkler systems and evaluation tool for existing fire sprinkler systems. Software will is 3D design and is BIM technology compatible. Software will perform hydraulic calculations and create bill of materials which also assist with cost estimating,CAD-Computer-Aided Design,Approved,Desktop,2021-09-04
Autocad 2020,"Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.
Users will request software via a help desk ticket. Once the ticket is created the application will be pushed and or installed onto their workstation.",CAD-Computer-Aided Design,Approved,Desktop,2021-09-24
Autocad 2021,Users with in PBS business lines require this software in order to complete daily work functions.  Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-05-12
Autocad 2022,Users with in PBS business lines require this software in order to complete daily work functions.  Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2023-04-28
Autocad Architecture 2019,"AutoCADÂ® is computer-aided design (CAD) software that architects, engineers, and construction professionals rely on to create precise 2D and 3D drawings.",CAD-Computer-Aided Design,Approved,Desktop,2021-08-02
Autocad Architecture 2020,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-03-01
Autocad Electrical 2020,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-03-01
Autocad MEP 2019,"The MEP Toolset increases productivity by automating tasks. Draft, design, & document building systems with the MEP Toolset.Software is users to create and modify current building CAD drawings.",CAD-Computer-Aided Design,Approved,Desktop,2021-08-07
Autocad Map 3D 2020,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-03-01
Autodesk 3DS Max Design 2017,"3ds Max Design software is a comprehensive 3D design, modeling, animation, and rendering solution for architects, designers, civil engineers, and visualization specialists. Evaluate and sell designs before they are built, with rapid iterations, accurate daylight analysis, and high-impact visuals and animations",CAD-Computer-Aided Design,Approved,Desktop,2021-08-20
Autodesk AutoCAD 2017,AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting,CAD-Computer-Aided Design,Approved,Desktop,2021-08-20
Autodesk AutoCAD Civil 3D 2017,"AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming. It is a civil design and documentation solution that supports Building Information Modeling (BIM) workflows.",CAD-Computer-Aided Design,Approved,Desktop,2021-08-20
Autodesk AutoCAD Map 3D 2017,"AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help you to apply regional and discipline-specific standards. Integration of GIS data with your organization helps to improve quality, productivity, and asset management.",CAD-Computer-Aided Design,Approved,Desktop,2021-08-20
Autodesk Design Review 2018 v14.0.x,"Autodesk Design Review is a free viewing application that enables all members of the project team to easily view, measure, markup and print designs shared electronically. Built around the DWF file format, Design Review enables users to view and print complex 2D and 3D drawings, maps, and models published from Autodesk design applications or from the DWF Writer.",CAD-Computer-Aided Design,Approved,Desktop,2023-04-03
Autodesk MEP 2020,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-03-01
Autodesk Material Library 2015,The Autodesk Material library is a library that is shared between Autodesk products and that is installed silently on computers. The library contains the material appearances used for Realistic Appearance in color styles.,Building Information Modeling,Approved,Server,2021-08-20
Autodesk Material Library 2019,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings,CAD-Computer-Aided Design,Approved,Desktop,2021-10-17
Autodesk Navisworks 2020,Users with in PBS business lines require this software in order to complete daily work functions. Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2021-10-24
Autodesk Navisworks 2021,Users with in PBS business lines require this software in order to complete daily work functions.  Software is users to create and modify current building CAD drawings.,CAD-Computer-Aided Design,Approved,Desktop,2022-05-12
Autodesk Navisworks Freedom 2016,"Get the whole-project view using Navisworks solutions. Combine design data created in AutoCAD and Revit software-based products and other applications with models created by other design tools. Then, view these files with Navisworks Freedom software. NWD files viewed with Navisworks Freedom give stakeholders equal access to explore and experience whole projects.The Navisworks Freedom free download creates compressed, more secure, NWD format files. A practical solution to streaming large CAD models, NWD files require no model preparation, third-party server hosting, setup time, nor ongoing costs.",Building Information Modeling,Approved,Desktop,2021-08-20
