Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
ArgoCD,"ArgoCD is needed to support Kubernetes infrastructure configuration that is declarative and version controlled.  This facilitates making application deployment and lifecycle management automated, auditable, and easy to understand.  ArgoCD will be deployed in AWS, hosted on a Kubernetes cluster to support the continuous integration testing and deployment of GSA’s PPMS application.  The tool will not be publicly accessible and can only be accessed by a very limited number of authorized system administrators 
connecting via a VPN.",Continuous Integration,Approved,Server,2022-10-21
Argus Enterprise,"Software used for property valuation, comprehensive asset management and portfolio management solution. A single platform for the commercial real estate market who value property, secure capital and manage assets.",Cost Estimation,Exception,Desktop,2021-07-09
Articulate 360 Teams,The software will allow our training program to create content that is usable on the OLU/CAPE Learning Management System as well as the FAITAS and future Cornerstone on Demand Learning Management System platforms.,Multimedia Content Management,Approved,Desktop,2022-10-21
Articulate Storyline 3,Articulate Storyline provides a very intuitive and easy to use interface for e-learning course authoring and it is a very smooth eLearning development tool. It is used by skilled course designers and also regular subject matter experts. Because of intuitive interface it is possible to quickly get trained on Articulate Storyline and become productive.,Multimedia Content Management,Approved,Desktop,2021-07-11
Articulate Storyline 360 ,"Currently we use Articulate Storyline 2, however, our vendors use the updated version of Articulate 360. In order for us to be able to update our curriculum in house after it's been developed, we need to use Articulate 360.",Multimedia Content Management,Approved,SaaS,2022-02-20
Asgard SFTP,The Asgard SFTP software is required for performing file transfers from the Unisys Clearpath mainframe to other applications that may be within of outside GSA network.  The Unisys Clearpath platform team will install the software on the Clearpath mainframe and is part of the software's maintained by the Unisys platform team.,Other,Approved,Other,2021-09-24
Atlassian Bitbucket,"Right now, we have integration between Jira and Bitbucket as well as Bamboo (build process system) and Bitbucket.  If we have to leave Bitbucket, there will be an impact in this integration, which will incur lost of productivity and extra costs.",Data Backup,Approved,Server,2021-10-24
Atlassian Confluence,"Confluence is team collaboration software. Written in Java and mainly used in corporate environments, it is developed and marketed by Atlassian.Confluence is sold as either on-premises software or as a software as a service.",Collaboration Software,Approved,Desktop,2020-08-06
Atlassian Confluence (Server),"The Atlassian suite, including Jira, Confluence, Bitbucket, Bamboo, Sourcetree and other associated add-ons, is used by the Conexus project in support of project management and software development efforts. Conexus relies on this suite to track day to day efforts of agile software development and as a tool for communicating and collaborating with customers. The Atlassian suite continues to be the best option in terms of reliability, usage, and cost.",Collaboration Software,Approved,Server,2021-09-24
Atlassian Crowd 3.x,"Centralized identity management - Manage users from multiple directories - Active Directory, LDAP, OpenLDAP or Microsoft Azure AD - and control application authentication permissions in one single location. Single sign-on (SSO) - Make life easy for your users by giving them one username and password to log in to all the applications they need access to. Seamlessly integrate all your Atlassian products - like Jira, Confluence, and Bitbucket- to give your users one simple single sign-on (SSO) experience.","Access Control and Audit Control,Identity and Access Management",Approved,Server,2021-04-19
Atlassian JIRA 8.x,"We are upgrading GSA IT's JIRA to 8.x, in order to remediate security vulnerabilities, and that upgrade is required in order for us to obtain our ATO.  We require GEAR approval for JIRA 8.x.",DevOps,Approved,Server,2021-09-19
Attachmate NetWizard 6,Netwizard is an integrated desktop management solution.,Asset Management,Sunsetting,Desktop,2018-06-01
Attachment Checker for Confluence,1. Attachment Checker for Confluence allows the Confluence admin to secure their Confluence instance by: Whitelisting / Blacklisting file types / Limiting the number of attachments per issue / Restricting attachments with duplicate file names / Scanning attachments for viruses / Notification for attachment events / Restrict user groups from downloading attachments / Log attachment downloads.2. Confluence administrator will install add on and configure Confluence so above features will be enabled.,Plugins/Libraries,Approved,Other,2021-08-02
Attachment Checker for Jira,1. Attachment Checker for Jira allows the Jira admin to secure their Jira instance by: Whitelisting / Blacklisting file types / Limiting the number of attachments per issue / Restricting attachments with duplicate file names / Scanning attachments for viruses / Notification for attachment events / Restrict user groups from downloading attachments / Log attachment downloads.2. Jira administrator will install add on and configure Jira so above features will be enabled.,Plugins/Libraries,Approved,Other,2021-08-02
Attivo BOTsink 5100,The deployment of Attivo Botnets within the GSA IT infrastructure will allow for an enhanced security posture and increased incident response awareness.  This is done through the deployment of automated honeypots and seeding of false credentials / information on vulnerable hosts to encourage malicious actors to compromise the Attivo devices.,Intrusion Detection and Prevention,Approved,Other,2021-11-19
