"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"Autodesk AutoCAD 2012","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD 2013","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD 2014","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD 2015","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design","Approved - Maintain",Desktop,2017-10
"Autodesk AutoCAD 2016","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design","Approved - Preferred",Desktop,2017-10
"Autodesk AutoCAD 2017","AutoCAD is a commercial software application for 2D and 3D computer-aided design (CAD) and drafting","CAD-Computer-Aided Design",Proposed,Desktop,
"Autodesk AutoCAD Architecture 2010","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Architecture 2011","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Architecture 2012","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Architecture 2013","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Architecture 2014","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Architecture 2015","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design","Approved - Maintain",Desktop,2017-10
"Autodesk AutoCAD Architecture 2016","AutoCAD Architecture is a version of Autodesk's flagship product, AutoCAD, with tools and functions specially suited to architectural work.","CAD-Computer-Aided Design","Approved - Preferred",Desktop,2017-10
"Autodesk AutoCAD Civil 3D 2011","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Civil 3D 2012","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Civil 3D 2013","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Civil 3D 2014","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Civil 3D 2015","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming. It is a civil design and documentation solution that supports Building Information Modeling (BIM) workflows.","CAD-Computer-Aided Design","Approved - Maintain",Desktop,2017-10
"Autodesk AutoCAD Civil 3D 2016","AutoCAD Civil 3D provides an interface for composing and modifying complex subassemblies, without a need for programming. It is a civil design and documentation solution that supports Building Information Modeling (BIM) workflows.","CAD-Computer-Aided Design","Approved - Preferred",Desktop,2017-10
"Autodesk AutoCAD LT 2009","AutoCAD LT is the lower cost version of AutoCAD, with reduced capabilities","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD LT 2013","AutoCAD LT is the lower cost version of AutoCAD, with reduced capabilities","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Map 3D 2009","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Map 3D 2011","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.","CAD-Computer-Aided Design",Denied,Desktop,
"Autodesk AutoCAD Map 3D 2012","AutoCAD Map 3D software provides access to GIS and mapping data to support planning, design, and data management. Intelligent models and CAD tools help to apply regional and discipline-specific standards. Integration of GIS data with the organization helps to improve quality, productivity, and asset management.","CAD-Computer-Aided Design",Denied,Desktop,
