Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Apache Lounge 2.x,Apache Lounge is all about the Apache Web Server provided by the Apache Software Foundation (ASF) HTTPD Server Project. Apache Lounge has provided up-to-date Windows binaries and popular third-party modules for more than 10 years. We have hundreds of thousands of satisfied users: small and big companies as well as personal users. More and more software is packaged with our binaries and modules.,Software Development,Proposed,Desktop,-
Apache Maven 3.x,Maven is a build automation tool used primarily for Java projects.,Programming Environment,Exception,Server,2021-08-29
Apache Solr 6.x,"Solr (pronounced ""solar"") is an open source enterprise search platform from the Apache Lucene project. Its major features include full-text search, hit highlighting, faceted search, dynamic clustering, database integration, and rich document (e.g., Word, PDF) handling. Solr is written in Java and runs as a standalone full-text search server within a servlet container such as Apache Tomcat or Jetty. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it usable from most popular programming languages. Note: Used by CORS and eBuy.",Search Engine,Proposed,Server,-
Apache Solr 7,"Solr (pronounced ""solar"") is an open source enterprise search platform from the Apache Lucene project. Its major features include full-text search, hit highlighting, faceted search, dynamic clustering, database integration, and rich document (e.g., Word, PDF) handling. Solr is written in Java and runs as a standalone full-text search server within a servlet container such as Apache Tomcat or Jetty. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it usable from most popular programming languages. Note: Used by CORS and eBuy.",Search Engine,Approved,Server,2020-02-01
Apache Solr 8.x,"Solr (pronounced ""solar"") is an open source enterprise search platform from the Apache Lucene project. Its major features include full-text search, hit highlighting, faceted search, dynamic clustering, database integration, and rich document (e.g., Word, PDF) handling. Solr is written in Java and runs as a standalone full-text search server within a servlet container such as Apache Tomcat or Jetty. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it usable from most popular programming languages. Note: Used by CORS and eBuy.",Search Engine,Denied,Server,-
Apache Spark 2.x,"Apache Spark is an open source big data processing framework built around speed, ease of use, and sophisticated analytics. It was originally developed in 2009 in UC Berkeley's AMPLab, and open sourced in 2010 as an Apache project.",Database Admin Tools,Approved,Server,2020-11-01
Apache Tika,"Apache Tika API will provide command interface to Tesseract OCR software for image documents being OCR'ed, extracts file and format information. Apache Tika will be implemented in an integrated solution to OCR uploaded image files using Tika, Tesseract, Apache and Documentum. The solution will reduce proprietary software licensee requirement and improve services provided to end users.",Plugins/Libraries,Approved,Other,2020-08-22
Apache Tomcat 7.x,"Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers",Approved,Server,2020-11-01
Apache Tomcat 8.x,"Apache Tomcat is an open source web server and servlet container. Tomcat implements several Java EE specifications including Java Servlet, JavaServer Pages (JSP), Java EL, and WebSocket, and provides a ""pure Java"" HTTP web server environment for Java code to run in.","Application Servers,Web Servers",Approved,Server,2020-03-01
Apache ZooKeeper 3.x,"Apache ZooKeeper is a software project of the Apache Software Foundation. It is a distributed hierarchical key-value store, which is used to provide a distributed configuration service, synchronization service, and naming registry for large distributed systems.",Software Configuration Management,Exception,Server,2021-08-29
Apex Logic Symphony,"Symphony manages the Task Order and Delivery Order lifecycle for Federal Government agencies. Your Contract Vehicle, along with your customers and contract holders, use Symphony to collaboratively create, compete, award, and administer orders.

Quickly and easily setup your Contract Vehicle, publish it to your customers, and start taking orders. Capture and maintain complete, auditable, electronic records of all your interactions per order ensuring compliance and organization.",Customer Relationship Management,Approved,SaaS,2018-07-01
AppSpace 6.x,"This is an updated REV to AppSpace, a software utilized by OFM for a national program for digital signage (interactive kiosk) technology that is currently deployed in 49 facilities and is to be available to remaining GSA inventory after this upgrade. The software will be housed on a TechOps server for utilization by hardware deployed in the field that is being scanned/remediated by BMC Security.",Building Management,Approved,Server,2020-06-01
AppSpaceEdge340Wizard,Software is utilized to configure and register devices that manage info/flow for National Digital Signage (kiosks).,Building Management,Approved,Server,2021-02-22
Appian BPM Suite,"Appian BPM Suite manages business processes, work automations, and social collaboration across the enterprise for employees, customers, and systems. Appian provides a modern application platform to drive better business decisions, actions and results. All the data, all the processes, all the documents and all the collaborations in one environment, on any device, through a simple social interface.",Business Process Management System,Exception,Desktop,2020-10-01
Appium Desktop,"Appium is an open source, cross-platform test automation tool for native, hybrid and mobile web and desktop apps. Appium support simulators (iOS), emulators (Android), and real devices (iOS, Android, Windows, Mac). Appium tests mobile apps to catch bugs and glitches thereby speeding up user acceptance testing (UAT). ",IT Testing and Analysis,Pilot,Desktop,2019-05-29
