Domain Name,Domain Type,Agency,Organization,City,State
CAPITOLHEIGHTSMD.GOV,City,Non-Federal Agency,Town of Capitol Heights Maryland,Capitol Heights,MD
CARLISLEMA.GOV,City,Non-Federal Agency,Town of Carlisle,Carlisle,MA
CARLSBADCA.GOV,City,Non-Federal Agency,City of Carlsbad,Carlsbad,CA
CARNATIONWA.GOV,City,Non-Federal Agency,City of Carnation,Carnation,WA
CARNEYSPOINTNJ.GOV,City,Non-Federal Agency,Carneys Point Townhip,Carneys Point,NJ
CARRBORONC.GOV,City,Non-Federal Agency,"Town of Carrboro, NC",Carrboro,NC
CARROLLTON-GA.GOV,City,Non-Federal Agency,City of Carrollton,Carrollton,GA
CARTERLAKE-IA.GOV,City,Non-Federal Agency,City of Carter Lake,Carter Lake,IA
CARTERSVILLEGA.GOV,City,Non-Federal Agency,City of Cartersville,Cartersville,GA
CARTHAGEMO.GOV,City,Non-Federal Agency,City of Carthage,Carthage,MO
CARVERMA.GOV,City,Non-Federal Agency,Town of Carver,Carver,MA
CARYNC.GOV,City,Non-Federal Agency,Town of Cary,Cary,NC
CASAGRANDEAZ.GOV,City,Non-Federal Agency,City of Casa Grande,Casa Grande,AZ
CASPERWY.GOV,City,Non-Federal Agency,City of Casper ,Casper,WY
CASTLEHILLS-TX.GOV,City,Non-Federal Agency,City of Castle Hills,Castle Hills,TX
CASTLEPINESCO.GOV,City,Non-Federal Agency,City Of Castle Pines,Castle Pines,CO
CASTROVILLETX.GOV,City,Non-Federal Agency,City of Castroville,Castroville,TX
CATHEDRALCITY.GOV,City,Non-Federal Agency,City of Cathedral City,Cathedral City,CA
CAVESPRINGSAR.GOV,City,Non-Federal Agency,City of Cave Springs,Cave Springs,AR
CAYCESC.GOV,City,Non-Federal Agency,City of Cayce,Cayce,SC
CECILTONMD.GOV,City,Non-Federal Agency,Town of Cecilton,Cecilton ,MD
CECILTOWNSHIP-PA.GOV,City,Non-Federal Agency,Cecil Township PA,Cecil,PA
CEDARHURST.GOV,City,Non-Federal Agency,Inc. Village of Cedarhurst,cedarhurst,NY
CEDARPARKTEXAS.GOV,City,Non-Federal Agency,City of Cedar Park,Cedar Park,TX
CEDARRAPIDS-IA.GOV,City,Non-Federal Agency,City of Cedar Rapids,Cedar Rapids,IA
CEDARTOWNGEORGIA.GOV,City,Non-Federal Agency,City of Cedartown,Cedartown,GA
CELINA-TX.GOV,City,Non-Federal Agency,City of Celina,Celina,TX
CENTENNIALCO.GOV,City,Non-Federal Agency,CIty of Centennial,Centennial,CO
CENTERCO.GOV,City,Non-Federal Agency,Town of Center,Center,CO
CENTERLINE.GOV,City,Non-Federal Agency,"City of Center Line, Michigan",Center Line,MI
CENTERVILLEOHIO.GOV,City,Non-Federal Agency,City of Centerville,Centerville,OH
CENTERVILLETX.GOV,City,Non-Federal Agency,City of Centerville,Centerville,TX
CENTRAL-LA.GOV,City,Non-Federal Agency,City of Central,Central,LA
CENTRALCITYIA.GOV,City,Non-Federal Agency,City of Central City,Central City,IA
CENTRALPOINTOREGON.GOV,City,Non-Federal Agency,City of Central Point,Central Point,OR
CGAZ.GOV,City,Non-Federal Agency,City of Casa Grande,Casa Grande,AZ
CHADDSFORDPA.GOV,City,Non-Federal Agency,Chadds Ford Township,Chadds Ford,PA
CHAMBERSBURGPA.GOV,City,Non-Federal Agency,Borough of Chambersburg,Chambersburg,PA
CHAMBLEEGA.GOV,City,Non-Federal Agency,City of Chamblee,Chamblee,GA
CHAMPAIGN-IL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,IL
CHAMPAIGNIL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,IL
CHANDLERAZ.GOV,City,Non-Federal Agency,City of Chandler,Chandler,AZ
CHARLESTON-SC.GOV,City,Non-Federal Agency,City of Charleston,Charleston,SC
CHARLESTONWV.GOV,City,Non-Federal Agency,City of Charleston,Charleston,WV
CHARLESTOWN-NH.GOV,City,Non-Federal Agency,Town of Charlestown,Charlestown,NH
CHARLEVOIXMI.GOV,City,Non-Federal Agency,City of Charlevoix,Charlevoix,MI
CHARLOTTENC.GOV,City,Non-Federal Agency,City of Charlotte,Charlotte,NC
CHARLOTTESVILLEVA.GOV,City,Non-Federal Agency,City of Charlottesville,Charlottesville,VA
CHATHAM-MA.GOV,City,Non-Federal Agency,City of Chatham,Chatham,MA
CHATHAM-VA.GOV,City,Non-Federal Agency,Town of Chatham,Chatham,VA
CHATHAMTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Township of Chatham,Chatham,NJ
CHATSWORTHGA.GOV,City,Non-Federal Agency,City of Chatsworth,Chatsworth,GA
CHATTANOOGA.GOV,City,Non-Federal Agency,City of Chattanooga,Chattanooga,TN
CHELSEAMA.GOV,City,Non-Federal Agency,City of Chelsea,Chelsea,MA
CHESAPEAKEBEACHMD.GOV,City,Non-Federal Agency,Town of Chesapeake Beach,Chesapeake Beach,MD
CHESAPEAKECITY-MD.GOV,City,Non-Federal Agency,Town of Chesapeake City,Chesapeake City,MD
CHESHIRE-MA.GOV,City,Non-Federal Agency,Town of Cheshire,Cheshire,MA
CHESTER-NY.GOV,City,Non-Federal Agency,Town of Chester,Chester,NY
CHESTERFIELD.GOV,City,Non-Federal Agency,"Chesterfield County, VA",Chesterfield,VA
CHESTERFIELDTWPNJ.GOV,City,Non-Federal Agency,Chesterfield Township,Chesterfield,NJ
CHESTERVT.GOV,City,Non-Federal Agency,Town of Chester,Chester,VT
CHESTNUTHILLTWP-PA.GOV,City,Non-Federal Agency,Chestnuthill Township,Brodheadsville,PA
CHEVERLY-MD.GOV,City,Non-Federal Agency,Town of Cheverly,Cheverly,MD
CHEVYCHASEVILLAGEMD.GOV,City,Non-Federal Agency,Town of Chevy Chase Village,Chevy Chase,MD
CHICAGO-IL.GOV,City,Non-Federal Agency,City of Chicago,Chicago,IL
CHICOCA.GOV,City,Non-Federal Agency,City of Chico,Chico,CA
CHICOPEEMA.GOV,City,Non-Federal Agency,City of Chicopee,Chicopee,MA
CHILLICOTHEOH.GOV,City,Non-Federal Agency,"City of Chillicothe, Ohio",Chillicothe,OH
CHILMARKMA.GOV,City,Non-Federal Agency,Town of Chilmark,Chilmark,MA
CHINAGROVENC.GOV,City,Non-Federal Agency,The Town of China Grove,China Grove,NC
CHINCOTEAGUE-VA.GOV,City,Non-Federal Agency,Town of Chincoteague,Chincoteague,VA
CHIPPEWAFALLS-WI.GOV,City,Non-Federal Agency,City of Chippewa Falls,Chippewa Falls,WI
CHULAVISTACA.GOV,City,Non-Federal Agency,City of Chula Vista,Chula Vista,CA
CHURCHHILLTN.GOV,City,Non-Federal Agency,City of Church Hill,Church Hill,TN
CIBOLOTX.GOV,City,Non-Federal Agency,City of Cibolo,Cibolo,TX
CINCINNATI-OH.GOV,City,Non-Federal Agency,City of Cincinnati,Cincinnati,OH
CINCINNATIOHIO.GOV,City,Non-Federal Agency,City of Cincinnati,Cincinnati,OH
CITYKANKAKEE-IL.GOV,City,Non-Federal Agency,CITY OF KANKAKEE IL,KANKAKEE,IL
CITYOFADAMS-WI.GOV,City,Non-Federal Agency,City of Adams,Adams,WI
CITYOFAIKENSC.GOV,City,Non-Federal Agency,City of Aiken,Aiken,SC
CITYOFALAMEDACA.GOV,City,Non-Federal Agency,City of Alameda,Alameda,CA
CITYOFALBIONMI.GOV,City,Non-Federal Agency,city of albion,albion,MI
CITYOFALCOA-TN.GOV,City,Non-Federal Agency,City of Alcoa,Alcoa,TN
CITYOFALGOODTN.GOV,City,Non-Federal Agency,City of Algood,Algood,TN
CITYOFALMAGA.GOV,City,Non-Federal Agency,The City of Alma Georgia,Alma,GA
CITYOFAUBURNWA.GOV,City,Non-Federal Agency,City of Auburn,Auburn,WA
CITYOFBELOITWI.GOV,City,Non-Federal Agency,City Of Beloit,Beloit,WI
CITYOFBENTONHARBORMI.GOV,City,Non-Federal Agency,City of Benton Harbor,Benton Harbor,MI
CITYOFBLUERIDGEGA.GOV,City,Non-Federal Agency,City of Blue Ridge,Blue Ridge,GA
CITYOFBOSTON.GOV,City,Non-Federal Agency,City of Boston,Boston,MA
CITYOFBOWIEMD.GOV,City,Non-Federal Agency,City of Bowie,Bowie,MD
CITYOFBOWMANGA.GOV,City,Non-Federal Agency,City of Bowman,Bowman,GA
CITYOFBRUNSWICK-GA.GOV,City,Non-Federal Agency,City of Brunswick,Brunswick,GA
CITYOFBURTON-TX.GOV,City,Non-Federal Agency,"City of Burton, Texas",Burton,TX
CITYOFCANALFULTON-OH.GOV,City,Non-Federal Agency,City of Canal Fulton,Canal Fulton,OH
CITYOFCAYCE-SC.GOV,City,Non-Federal Agency,City of Cayce,Cayce,SC
CITYOFCHAMPAIGN-IL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,IL
CITYOFCHAMPAIGNIL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,IL
CITYOFCHETEK-WI.GOV,City,Non-Federal Agency,city of chetek,Chetek,WI
CITYOFCLAYTONGA.GOV,City,Non-Federal Agency,City of Clayton,Clayton,GA
CITYOFCODY-WY.GOV,City,Non-Federal Agency,City Of Cody,Cody,WY
CITYOFCONWAY-AR.GOV,City,Non-Federal Agency,City of Conway- Information Technology,Conway,AR
CITYOFCOWETA-OK.GOV,City,Non-Federal Agency,City of Coweta,Coweta,OK
CITYOFCREEDMOORTX.GOV,City,Non-Federal Agency,City of Creedmoor,Creedmoor,TX
CITYOFCRISFIELD-MD.GOV,City,Non-Federal Agency,City of Crisfield,Crisfield,MD
CITYOFCUDAHYCA.GOV,City,Non-Federal Agency,City of Cudahy ,Cudahy,CA
CITYOFDALTON-GA.GOV,City,Non-Federal Agency,Dalton City Information Technology Office,Dalton,GA
CITYOFDEERLODGEMT.GOV,City,Non-Federal Agency,City Of Deer Lodge,Deer Lodge,MT
CITYOFDOUGLASGA.GOV,City,Non-Federal Agency,City of Douglas,Douglas,GA
CITYOFDUNBARWV.GOV,City,Non-Federal Agency,City of Dunbar,Dunbar,WV
CITYOFDUPONTWA.GOV,City,Non-Federal Agency,City of Dupont,DuPont,WA
CITYOFEUDORAKS.GOV,City,Non-Federal Agency,City of Eudora,Eudora,KS
CITYOFFARGO-ND.GOV,City,Non-Federal Agency,City of Fargo,Fargo,ND
CITYOFFARMERSVILLE-CA.GOV,City,Non-Federal Agency,City of Farmersville,Farmersville,CA
CITYOFFARMINGTON-AR.GOV,City,Non-Federal Agency,city of farmington,Farmington,AR
CITYOFFOLKSTON-GA.GOV,City,Non-Federal Agency,City of Folkston,Folkston,GA
CITYOFGAFFNEY-SC.GOV,City,Non-Federal Agency,City of Gaffney,Gaffney,SC
CITYOFGALENAPARK-TX.GOV,City,Non-Federal Agency,City of Galena Park,Galena Park,TX
CITYOFGRAVETTE-AR.GOV,City,Non-Federal Agency,City of Gravette,Gravette,AR
CITYOFGROTON-CT.GOV,City,Non-Federal Agency,CITY OF GROTON,Groton,CT
CITYOFGROVEOK.GOV,City,Non-Federal Agency,City of Grove,Grove,OK
CITYOFGUNNISON-CO.GOV,City,Non-Federal Agency,City of Gunnison,Gunnison,CO
CITYOFHAMPTON-GA.GOV,City,Non-Federal Agency,City Of Hampton,Hampton,GA
CITYOFHARRISON-MI.GOV,City,Non-Federal Agency,City of Harrison,Harrison,MI
CITYOFHAYWARD-CA.GOV,City,Non-Federal Agency,City of Hayward,Hayward,CA
CITYOFHAYWARDWI.GOV,City,Non-Federal Agency,City of Hayward,Hayward,WI
CITYOFHIRAMGA.GOV,City,Non-Federal Agency,CITY OF HIRAM,HIRAM,GA
CITYOFHOKAH-MN.GOV,City,Non-Federal Agency,"City of Hokah, Minnesota",Hokah,MN
CITYOFHOLYOKE-CO.GOV,City,Non-Federal Agency,City of Holyoke,Holyoke,CO
CITYOFHOMER-AK.GOV,City,Non-Federal Agency,City of Homer,Homer,AK
CITYOFHONDO-TX.GOV,City,Non-Federal Agency,City of Hondo,Hondo,TX
CITYOFHOUSTON.GOV,City,Non-Federal Agency,City of Houston,Houston,TX
CITYOFHUBBARD-OH.GOV,City,Non-Federal Agency,City of Hubbard,Hubbard,OH
CITYOFHUMBLE-TX.GOV,City,Non-Federal Agency,City of Humble,Humble,TX
CITYOFHUMBLETX.GOV,City,Non-Federal Agency,City of Humble,Humble,TX
CITYOFHUNTSVILLETX.GOV,City,Non-Federal Agency,City of Huntsville,Huntsville,TX
CITYOFIRONDALEAL.GOV,City,Non-Federal Agency,City Of Irondale,Irondale,AL
CITYOFKEYWEST-FL.GOV,City,Non-Federal Agency,City of Key West,Key West,FL
CITYOFKINGMAN.GOV,City,Non-Federal Agency,City of Kingman,Kingman,AZ
CITYOFKINGSBURG-CA.GOV,City,Non-Federal Agency,City of Kingsburg,Kingsburg,CA
CITYOFLACRESCENT-MN.GOV,City,Non-Federal Agency,"City of La Crescent, MN",La Crescent,MN
CITYOFLADUE-MO.GOV,City,Non-Federal Agency,City of Ladue,Ladue,MO
CITYOFLAGRANGEMO.GOV,City,Non-Federal Agency,City of LaGrange,LaGrange,MO
CITYOFLAHABRA-CA.GOV,City,Non-Federal Agency,CITY OF LA HABRA,LA HABRA,CA
CITYOFLAPORTEIN.GOV,City,Non-Federal Agency,City of La Porte,La Porte,IN
CITYOFLINDALETX.GOV,City,Non-Federal Agency,CITY OF LINDALE,LINDALE,TX
CITYOFLISBON-IA.GOV,City,Non-Federal Agency,City of Lisbon,Lisbon,IA
CITYOFLUBBOCKTX.GOV,City,Non-Federal Agency,"City of Lubbock, Texas",Lubbock,TX
CITYOFMACON-MO.GOV,City,Non-Federal Agency,City Of Macon,Macon,MO
CITYOFMADISONWI.GOV,City,Non-Federal Agency,City of Madison,Madison,WI
CITYOFMARIONIL.GOV,City,Non-Federal Agency,City of Marion,Marion,IL
CITYOFMARIONWI.GOV,City,Non-Federal Agency,CITY OF MARION,MARION,WI
CITYOFMATTAWA-WA.GOV,City,Non-Federal Agency,City of Mattawa,Mattawa,WA
CITYOFMCCAYSVILLEGA.GOV,City,Non-Federal Agency,City of McCaysville,McCaysville,GA
CITYOFMENASHA-WI.GOV,City,Non-Federal Agency,City of Menasha,Menasha,WI
CITYOFMETTERGA.GOV,City,Non-Federal Agency,City of Metter,Metter,GA
CITYOFMIDLANDMI.GOV,City,Non-Federal Agency,City of Midland,Midland,MI
CITYOFMILLBROOK-AL.GOV,City,Non-Federal Agency,City of Millbrook Alabama,Millbrook,AL
CITYOFMILLENGA.GOV,City,Non-Federal Agency,City of Millen,Millen,GA
CITYOFMONONGAHELA-PA.GOV,City,Non-Federal Agency,City of Monongahela ,Monongahela,PA
CITYOFMONTGOMERY-WV.GOV,City,Non-Federal Agency,City of Montgomery,Montgomery,WV
CITYOFMORROWGA.GOV,City,Non-Federal Agency,City of Morrow,Morrow,GA
CITYOFMTVERNON-IA.GOV,City,Non-Federal Agency,City of Mount Vernon,Mount Vernon,IA
CITYOFNANTICOKE-PA.GOV,City,Non-Federal Agency,City of Nanticoke,Nanticoke,PA
CITYOFNEWBURGH-NY.GOV,City,Non-Federal Agency,City of Newburgh,Newburgh,NY
CITYOFNORMANDY.GOV,City,Non-Federal Agency,"City of Normandy, Missouri",St. Louis,MO
CITYOFNOVI-MI.GOV,City,Non-Federal Agency,City of Novi,Novi,MI
CITYOFOMAHA-NE.GOV,City,Non-Federal Agency,Douglas Omaha Technology Commission,Omaha,NE
CITYOFPACIFICWA.GOV,City,Non-Federal Agency,City of Pacific,Pacific,WA
CITYOFPARISTN.GOV,City,Non-Federal Agency,City of Paris,Paris,TN
CITYOFPARMA-OH.GOV,City,Non-Federal Agency,"City of Parma, Ohio",Parma,OH
CITYOFPASSAICNJ.GOV,City,Non-Federal Agency,City of Passaic,Passaic,NJ
CITYOFPATASKALAOHIO.GOV,City,Non-Federal Agency,City of Pataskala,Pataskala,OH
CITYOFPATTERSONLA.GOV,City,Non-Federal Agency,City of Patterson,Patterson,LA
CITYOFPHOENIX.GOV,City,Non-Federal Agency,City of Phoenix,Phoenix,AZ
CITYOFPIGEONFORGETN.GOV,City,Non-Federal Agency,City of Pigeon Forge,Pigeon Forge,TN
CITYOFPLAINVILLE-KS.GOV,City,Non-Federal Agency,City of Plainville Kansas,Plainville,KS
CITYOFPLATTSBURGH-NY.GOV,City,Non-Federal Agency,City of Plattsburgh,Plattsburgh,NY
CITYOFPLEASANTONCA.GOV,City,Non-Federal Agency,City of Pleasanton,Pleasanton,CA
CITYOFPORTLANDTN.GOV,City,Non-Federal Agency,City of Portland,Portland,TN
CITYOFREDMOND.GOV,City,Non-Federal Agency,City of Redmond,Redmond,WA
CITYOFRINGGOLDGA.GOV,City,Non-Federal Agency,City of Ringgold,Ringgold,GA
CITYOFROCHESTER.GOV,City,Non-Federal Agency,City Of Rochester,Rochester,NY
CITYOFROCKHILLSC.GOV,City,Non-Federal Agency,City of Rock Hill,Rock Hill,SC
CITYOFROCKPORT-IN.GOV,City,Non-Federal Agency,City of Rockport,Rockport,IN
CITYOFSALEMNJ.GOV,City,Non-Federal Agency,City of Salem,Salem,NJ
CITYOFSANAUGUSTINETX.GOV,City,Non-Federal Agency,City of San Augustine,San Augustine,TX
CITYOFSANTEECA.GOV,City,Non-Federal Agency,City of Santee,Santee,CA
CITYOFSARASOTAFL.GOV,City,Non-Federal Agency,City of Sarasota,Sarasota,FL
CITYOFSEATTLE.GOV,City,Non-Federal Agency,City of Seattle,Seattle,WA
CITYOFSEMMESAL.GOV,City,Non-Federal Agency,City of Semmes,Semmes,AL
CITYOFSEWARDNE.GOV,City,Non-Federal Agency,City of Seward,Seward,NE
CITYOFSNOQUALMIEWA.GOV,City,Non-Federal Agency,City of Snoqualmie,Snoqualmie,WA
CITYOFSOUTHFULTONGA.GOV,City,Non-Federal Agency,City of South Fulton,Atlanta,GA
CITYOFSPARTANBURG-SC.GOV,City,Non-Federal Agency,City of Spartanburg,Spartanburg,SC
CITYOFSPENCEROK.GOV,City,Non-Federal Agency,City of Spencer,Spencer,OK
CITYOFSTOCKBRIDGE-GA.GOV,City,Non-Federal Agency,City of Stockbridge,Stockbridge,GA
CITYOFSUNRISEFL.GOV,City,Non-Federal Agency,City of Sunrise,Sunrise,FL
CITYOFSUNRISEFLORIDA.GOV,City,Non-Federal Agency,City of Sunrise,Sunrise,FL
CITYOFTITUSVILLEPA.GOV,City,Non-Federal Agency,City of Titusville Pennsylvania,Titusville,PA
CITYOFTORRANCECA.GOV,City,Non-Federal Agency,City Of Torrance,Torrance,CA
CITYOFTYLERTX.GOV,City,Non-Federal Agency,City of Tyler,Tyler,TX
CITYOFWARRENPA.GOV,City,Non-Federal Agency,City of Warren,Warren,PA
CITYOFWASHINGTONGA.GOV,City,Non-Federal Agency,City of Washington,Washington,GA
CITYOFWEATHERBYLAKE-MO.GOV,City,Non-Federal Agency,City of Weatherby Lake,Weatherby Lake,MO
CITYOFWESTONLAKES-TX.GOV,City,Non-Federal Agency,City of Weston Lakes,Fulshear,TX
CITYOFWEYAUWEGA-WI.GOV,City,Non-Federal Agency,City of Weyauwega,Weyauwega,WI
CITYOFWOODBURYGA.GOV,City,Non-Federal Agency,City of Woodbury,Woodbury,GA
CITYOFWORLANDWY.GOV,City,Non-Federal Agency,City of Worland,Worland,WY
CITYOFYUKONOK.GOV,City,Non-Federal Agency,City of Yukon,Yukon,OK
CLARIONIOWA.GOV,City,Non-Federal Agency,"City of Clarion, Iowa",Clarion,IA
CLARKSTONGA.GOV,City,Non-Federal Agency,City of Clarkston,Clarkston,GA
CLARKSVILLEAR.GOV,City,Non-Federal Agency,City of Clarksville,Clarksville,AR
CLAYTONMO.GOV,City,Non-Federal Agency,City of Clayton,Clayton,MO
CLAYTONNC.GOV,City,Non-Federal Agency,Town of Clayton,Clayton,NC
CLEARLAKE-WI.GOV,City,Non-Federal Agency,Village of Clear Lake,Clear Lake,WI
CLEARLAKESHORES-TX.GOV,City,Non-Federal Agency,City of Clear Lake Shores TX,Clear Lake Shores,TX
CLEARSPRINGMD.GOV,City,Non-Federal Agency,Town of  Clear,Clear Spring,MD
CLERMONTFL.GOV,City,Non-Federal Agency,City of Clermont,Clermont,FM
CLEVELAND-OH.GOV,City,Non-Federal Agency,City of Cleveland,Cleveland,OH
CLEVELANDOHIO.GOV,City,Non-Federal Agency,City of Cleveland,Cleveland,OH
CLEVELANDTN.GOV,City,Non-Federal Agency,"City of Cleveland, Tennessee",Cleveland,TN
CLEVELANDWI.GOV,City,Non-Federal Agency,Village of Cleveland WI,Cleveland,WI
CLEWISTON-FL.GOV,City,Non-Federal Agency,City of Clewiston,Clewiston,FL
CLIFFSIDEPARKNJ.GOV,City,Non-Federal Agency,Borough Of Cliffside Park,Cliffside Park,NJ
CLIFTONFORGEVA.GOV,City,Non-Federal Agency,Town of Clifton Forge,Clifton Forge,VA
CLIFTONVA.GOV,City,Non-Federal Agency,Town of Clifton,Clifton,VA
CLINTONMA.GOV,City,Non-Federal Agency,Town of Clinton,Clinton,MA
CLINTONNJ.GOV,City,Non-Federal Agency,Clinton Town,New Jersey,NJ
CLINTONOK.GOV,City,Non-Federal Agency,"City of Clinton, OK",Clinton,OK
CLINTONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Charter Township of Clinton,Clinton Township,MI
CLOQUETMN.GOV,City,Non-Federal Agency,City of Cloquet,Cloquet,MN
CLYDEPARKMT.GOV,City,Non-Federal Agency,Town of Clyde Park,Clyde Park,MT
CMSDCA.GOV,City,Non-Federal Agency,Costa Mesa Sanitary District,Costa Mesa,CA
COALCITY-IL.GOV,City,Non-Federal Agency,Village of Coal City,Coal City,IL
COALRUNKY.GOV,City,Non-Federal Agency,City of Coal Run Village,Pikeville,KY
COHOES-NY.GOV,City,Non-Federal Agency,City of Cohoes,Cohoes,NY
COLCHESTERCT.GOV,City,Non-Federal Agency,Town of Colchester,Colchester,CT
COLCHESTERVT.GOV,City,Non-Federal Agency,"Town of Colchester, Vermont",Colchester,VT
COLDSPRINGKY.GOV,City,Non-Federal Agency,CITY OF COLD SPRING,COLD SPRING,KY
COLDSPRINGNY.GOV,City,Non-Federal Agency,Village of Cold Spring ,Cold Spring ,NY
COLFAX-CA.GOV,City,Non-Federal Agency,City of Colfax,Colfax,CA
COLLEGEDALETN.GOV,City,Non-Federal Agency,"City of Collegedale, Tennessee",Collegedale,TN
COLLEGEPARKMD.GOV,City,Non-Federal Agency,"City of College Park, Maryland",College Park,MD
COLLEGEVILLE-PA.GOV,City,Non-Federal Agency,Borough of Collegeville,Collegeville,PA
COLLIERVILLETN.GOV,City,Non-Federal Agency,Town of Collierville,Collierville,TN
COLONIALHEIGHTSVA.GOV,City,Non-Federal Agency,"City of Colonial Heights, VA",Colonial Heights,VA
COLORADOSPRINGS.GOV,City,Non-Federal Agency,City of Colorado Springs,Colorado Springs,CO
COLRAIN-MA.GOV,City,Non-Federal Agency,Town of Colrain,Colrain,MA
COLTONCA.GOV,City,Non-Federal Agency,City of Colton,Colton,CA
COLUMBIAHEIGHTSMN.GOV,City,Non-Federal Agency,City of Columbia Heights,Columbia Heights,MN
COLUMBIANAOHIO.GOV,City,Non-Federal Agency,City of Columbiana,Columbiana,OH
COLUMBIASC.GOV,City,Non-Federal Agency,"City of Columbia, SC",Columbia,SC
COLUMBIATN.GOV,City,Non-Federal Agency,City of Columbia,Columbia,TN
COLUMBUS.GOV,City,Non-Federal Agency,City of Columbus,Columbus,OH
COLUMBUSGA.GOV,City,Non-Federal Agency,Columbus Consolidated Government,Columbus,GA
COLUMBUSOH.GOV,City,Non-Federal Agency,City of Columbus OH,Columbus,OH
COLUMBUSOHIO.GOV,City,Non-Federal Agency,City of Columbus OH,Columbus,OH
COMMERCIALPOINTOHIO.GOV,City,Non-Federal Agency,Village of Commercial Point,Commercial Point,OH
COMO.GOV,City,Non-Federal Agency,"City of Columbia, Missouri",Columbia,MO
COMSTOCKMI.GOV,City,Non-Federal Agency,"Charter Township of Comstock, Michigan",Kalamazoo,MI
CONCORDMA.GOV,City,Non-Federal Agency,Town of Concord,Concord,MA
CONCORDNC.GOV,City,Non-Federal Agency,City of Concord,Concord,NC
CONCORDNH.GOV,City,Non-Federal Agency,City of Concord,Concord,NH
CONCRETEWA.GOV,City,Non-Federal Agency,Town of Concrete,Concrete,WA
CONNEAUTOHIO.GOV,City,Non-Federal Agency,City of Conneaut,Conneaut,OH
CONNERSVILLEIN.GOV,City,Non-Federal Agency,City of Connersville,Connersville,IN
CONOVERNC.GOV,City,Non-Federal Agency,City of Conover,Conover,NC
CONYERSGA.GOV,City,Non-Federal Agency,City of Conyers,Conyers,GA
COOKEVILLE-TN.GOV,City,Non-Federal Agency,"City of Cookeville, Tennessee",Cookeville,TN
COONRAPIDSMN.GOV,City,Non-Federal Agency,City of Coon Rapids,Coon Rapids,MN
COPPELLTX.GOV,City,Non-Federal Agency,City of Coppell,Coppell,TX
COPPERASCOVETX.GOV,City,Non-Federal Agency,City of Copperas Cove,Copperas Cove,TX
COR.GOV,City,Non-Federal Agency,City of Richardson Texas,Richardson,TX
CORALGABLES-FL.GOV,City,Non-Federal Agency,City of Coral Gables,Coral Gables,FL
CORALGABLESFL.GOV,City,Non-Federal Agency,City Of Coral Gables,Coral Gables,FL
CORBIN-KY.GOV,City,Non-Federal Agency,City of Corbin Kentucky,Corbin,KY
CORNINGAR.GOV,City,Non-Federal Agency,City of Corning Arkansas,Corning,AR
CORNWALLNY.GOV,City,Non-Federal Agency,The Town of Cornwall,Cornwall,NY
CORONACA.GOV,City,Non-Federal Agency,City of Corona,Corona,CA
CORONADOCA.GOV,City,Non-Federal Agency,City of Coronado,Coronado,CA
CORPUSCHRISTI-TX.GOV,City,Non-Federal Agency,City of Corpus Christi,Corpus Christi,TX
CORRALESNM.GOV,City,Non-Federal Agency,City of Corrales,Corales,NM
CORRYPA.GOV,City,Non-Federal Agency,City of Corry,Corry,PA
CORUNNA-MI.GOV,City,Non-Federal Agency,City of Corunna,Corunna,MI
CORVALLISOREGON.GOV,City,Non-Federal Agency,City of Corvallis,Corvallis,OR
CORYDON-IN.GOV,City,Non-Federal Agency,Town of Corydon,Corydon,IN
COSMOPOLISWA.GOV,City,Non-Federal Agency,City of Cosmopolis,Cosmopolis,WA
COSPRINGS.GOV,City,Non-Federal Agency,City of Colorado Springs,Colorado Springs,CO
COSTAMESACA.GOV,City,Non-Federal Agency,City of Costa Mesa,Costa Mesa,CA
COTTAGECITYMD.GOV,City,Non-Federal Agency,Town of Cottage City,Cottage City,MD
COTTAGEGROVEMN.GOV,City,Non-Federal Agency,City of Cottage Grove,Cottage Grove,MN
