Domain Name,Domain Type,Agency,Organization,City,Security Contact Email
BRIMFIELDOHIO.GOV,City,Non-Federal Agency,Brimfield Township,Kent,nrodd@brimfieldohio.gov
BRISTOLCT.GOV,City,Non-Federal Agency,City of Bristol,Bristol,scottsmith@bristolct.gov
BRISTOLNH.GOV,City,Non-Federal Agency,Town of Bristol,Bristol,townadmin@townofbristolnh.org
BRISTOLRI.GOV,City,Non-Federal Agency,Town of Bristol,Bristol,(blank)
BRLA.GOV,City,Non-Federal Agency,City of Baton Rouge / Parish of East Baton Rouge,Baton Rouge,(blank)
BROADVIEW-IL.GOV,City,Non-Federal Agency,Village of Broadview,Broadview,(blank)
BROCKTON-MA.GOV,City,Non-Federal Agency,City of Brockton,Brockton,(blank)
BROKENARROWOK.GOV,City,Non-Federal Agency,City of Broken Arrow,Broken Arrow,(blank)
BROOKFIELD-WI.GOV,City,Non-Federal Agency,City of Brookfield,Brookfield,(blank)
BROOKFIELDCT.GOV,City,Non-Federal Agency,Town of Brookfield,Brookfield,dsecore@brookfieldct.gov
BROOKFIELDIL.GOV,City,Non-Federal Agency,Village Of Brookfield,Brookfield ,(blank)
BROOKHAVEN-MS.GOV,City,Non-Federal Agency,City of Brookhaven,Brookhaven,(blank)
BROOKHAVENGA.GOV,City,Non-Federal Agency,City of Brookhaven,Brookhaven,(blank)
BROOKHAVENNY.GOV,City,Non-Federal Agency,Town of Brookhaven,Farmingville,(blank)
BROOKLINEMA.GOV,City,Non-Federal Agency,Town of Brookline,Brookline,bvivante@brooklinema.gov
BROOKLYNOHIO.GOV,City,Non-Federal Agency,City of Brooklyn,Brooklyn,it@brooklynohio.gov
BROOKLYNWI.GOV,City,Non-Federal Agency,Village of Brooklyn,Brooklyn,(blank)
BROWNSVILLETN.GOV,City,Non-Federal Agency,City of Brownsville,Brownsville,(blank)
BROWNSVILLETX.GOV,City,Non-Federal Agency,City of Brownsville,Brownsville,webmaster@cob.us
BROWNWOODTEXAS.GOV,City,Non-Federal Agency,CITY OF BROWNWOOD,Brownwood,(blank)
BRUNSWICKMD.GOV,City,Non-Federal Agency,City of Brunswick,Brunswick,(blank)
BRYANTX.GOV,City,Non-Federal Agency,"City of Bryan, TX",Bryan,(blank)
BRYCECANYONCITYUT.GOV,City,Non-Federal Agency,Bryce Canyon City,Bryce Canyon City,(blank)
BRYSONCITYNC.GOV,City,Non-Federal Agency,Town of Bryson City,Bryson City,carlapassmore@brysoncitync.gov
BUCHANAN-VA.GOV,City,Non-Federal Agency,TOWN OF BUCHANAN,BUCHANAN,(blank)
BUCKEYEAZ.GOV,City,Non-Federal Agency,City of Buckeye,Buckeye,(blank)
BUCKSPORTMAINE.GOV,City,Non-Federal Agency,Town of Bucksport,Bucksport,jmorrill@bucksportmaine.gov
BUENAVISTACO.GOV,City,Non-Federal Agency,Town of Buena Vista,Buena Vista,(blank)
BUFFALONY.GOV,City,Non-Federal Agency,City of Buffalo,Buffalo,(blank)
BULLHEADCITYAZ.GOV,City,Non-Federal Agency,City of Bullhead City,Bullhead City,(blank)
BULLVALLEYIL.GOV,City,Non-Federal Agency,Village of Bull Valley,Bull Valley,tdickens.bullvalleypd@gmail.com
BULVERDETX.GOV,City,Non-Federal Agency,"City of Bulverde, Texas",Bulverde,(blank)
BUNKERHILLTX.GOV,City,Non-Federal Agency,CITY OF BUNKER HILL VILLAGE,HOUSTON,(blank)
BURBANKCA.GOV,City,Non-Federal Agency,City of Burbank,Burbank,(blank)
BURBANKIL.GOV,City,Non-Federal Agency,The City of Burbank Illinois,Burbank,(blank)
BURGAWNC.GOV,City,Non-Federal Agency,Town of Burgaw,Burgaw,jgantt@townofburgaw.com
BURIENWA.GOV,City,Non-Federal Agency,City of Burien,Burien,(blank)
BURKITTSVILLE-MD.GOV,City,Non-Federal Agency,Town of Burkittsville,Burkittsville,(blank)
BURLINGTON-WI.GOV,City,Non-Federal Agency,City of Burlington,Burlington,(blank)
BURLINGTONKANSAS.GOV,City,Non-Federal Agency,City of Burlington,Burlington,jhugunin@burlingtonkansas.gov
BURLINGTONNC.GOV,City,Non-Federal Agency,City of Burlington,Burlington,(blank)
BURLINGTONND.GOV,City,Non-Federal Agency,City of Burlington,Burlington,(blank)
BURLINGTONVT.GOV,City,Non-Federal Agency,City of Burlington,Burlington,(blank)
BURLINGTONWA.GOV,City,Non-Federal Agency,City of Burlington,Burlington,(blank)
BURNHAM-IL.GOV,City,Non-Federal Agency,Village of Burnham,Burnham,security@burnham-il.gov
BURNSHARBOR-IN.GOV,City,Non-Federal Agency,Town of Burns Harbor,Burns Harbor,(blank)
BURNSVILLEMN.GOV,City,Non-Federal Agency,City of Burnsville,Burnsville,ryan.huss@burnsvillemn.gov
BURR-RIDGE.GOV,City,Non-Federal Agency,Village of Burr Ridge,Burr Ridge,bmiller@orbis-it.com
BURTONMI.GOV,City,Non-Federal Agency,City of Burton,Burton,(blank)
BUTLERWI.GOV,City,Non-Federal Agency,Village of Butler,Butler,(blank)
BYESVILLEOH.GOV,City,Non-Federal Agency,Village of Byesville,Byesville,(blank)
CABOTAR.GOV,City,Non-Federal Agency,City of Cabot,Cabot,mhood@cabotar.gov
CABQ.GOV,City,Non-Federal Agency,City  of Albuquerque New Mexico,Albuquerque,(blank)
CALAISVERMONT.GOV,City,Non-Federal Agency,Town of Calais,East Calais,(blank)
CALDWELLTX.GOV,City,Non-Federal Agency,City of Caldwell,Caldwell,(blank)
CALEDONIA-WI.GOV,City,Non-Federal Agency,Village of Caledonia,Racine,(blank)
CALEDONIAMN.GOV,City,Non-Federal Agency,City of Caledonia,Caledonia,(blank)
CALIFORNIACITY-CA.GOV,City,Non-Federal Agency,City of California City,California City,(blank)
CALUMETTWP-IN.GOV,City,Non-Federal Agency,Calumet Township Trustee Office,Gary,(blank)
CAMBRIDGEMA.GOV,City,Non-Federal Agency,"City of Cambridge, Ma",Cambridge,smaywalt@cambridgema.gov
CAMBRIDGENY.GOV,City,Non-Federal Agency,The Village of Cambridge,Cambridge,(blank)
CAMDENMAINE.GOV,City,Non-Federal Agency,Town of Camden,Camden,acaler@camdenmaine.gov
CAMDENTN.GOV,City,Non-Federal Agency,City Of Camden,Camden,(blank)
CAMPBELLCA.GOV,City,Non-Federal Agency,City of Campbell,Campbell,MIS@CAMPBELLCA.GOV
CAMPBELLOHIO.GOV,City,Non-Federal Agency,City of Campbell Ohio,Campbell,(blank)
CANALWINCHESTEROHIO.GOV,City,Non-Federal Agency,City of Canal Winchester,Canal Winchester,rbrown@canalwinchesterohio.gov
CANANDAIGUANEWYORK.GOV,City,Non-Federal Agency,City of Canandaigua,Canandaigua,(blank)
CANBYMN.GOV,City,Non-Federal Agency,City of Canby,Canby,(blank)
CANBYOREGON.GOV,City,Non-Federal Agency,City of Canby,Canby,(blank)
CANFIELD.GOV,City,Non-Federal Agency,City of Canfield,Canfield,(blank)
CANNONFALLSMN.GOV,City,Non-Federal Agency,City of Cannon Falls,Cannon Falls,(blank)
CANTONGA.GOV,City,Non-Federal Agency,City of Canton,Canton,(blank)
CANTONNY.GOV,City,Non-Federal Agency,Village of Canton,Canton,(blank)
CANTONOHIO.GOV,City,Non-Federal Agency,"City of Canton, Ohio",Canton,(blank)
CANTONTWP-OH.GOV,City,Non-Federal Agency,"Canton Township Board of Trustees - Stark County, OH",Canton,(blank)
CANTONTX.GOV,City,Non-Federal Agency,"City of Canton, Texas",Canton,djohnson@cantontx.gov
CANYONLAKECA.GOV,City,Non-Federal Agency,City of Canyon Lake,Canyon Lake,(blank)
CAPECORALFL.GOV,City,Non-Federal Agency,City of Cape Coral,Cape Coral,infosec@capecoral.net
CAPITOLHEIGHTSMD.GOV,City,Non-Federal Agency,Town of Capitol Heights Maryland,Capitol Heights,(blank)
CARLISLEMA.GOV,City,Non-Federal Agency,Town of Carlisle,Carlisle,(blank)
CARLSBADCA.GOV,City,Non-Federal Agency,City of Carlsbad,Carlsbad,security@CarlsbadCA.gov
CARMELTOWNSHIP-MI.GOV,City,Non-Federal Agency,Carmel Township,CHARLOTTE,(blank)
CARNATIONWA.GOV,City,Non-Federal Agency,City of Carnation,Carnation,(blank)
CARPINTERIACA.GOV,City,Non-Federal Agency,City of Carpinteria,Carpinteria,licettem@ci.carpinteria.ca.us
CARRBORONC.GOV,City,Non-Federal Agency,"Town of Carrboro, NC",Carrboro,avogel@townofcarrboro.org
CARROLLTON-GA.GOV,City,Non-Federal Agency,City of Carrollton,Carrollton,(blank)
CARROLLTONTX.GOV,City,Non-Federal Agency,City of Carrollton,Carrollton,security@cityofcarrollton.com
CARSONCA.GOV,City,Non-Federal Agency,"City of Carson, California",Carson,kkennedy@carson.ca.us
CARTERLAKE-IA.GOV,City,Non-Federal Agency,City of Carter Lake,Carter Lake,lisa.ruehle@carterlake-ia.gov
CARTERSVILLEGA.GOV,City,Non-Federal Agency,City of Cartersville,Cartersville,sgrier@cityofcartersville.org
CARTHAGEMO.GOV,City,Non-Federal Agency,City of Carthage,Carthage,(blank)
CARVERMA.GOV,City,Non-Federal Agency,Town of Carver,Carver,(blank)
CARYNC.GOV,City,Non-Federal Agency,Town of Cary,Cary,(blank)
CASAGRANDEAZ.GOV,City,Non-Federal Agency,City of Casa Grande,Casa Grande,noc@casagrandeaz.gov
CASPERWY.GOV,City,Non-Federal Agency,City of Casper ,Casper,cedwards@casperwy.gov
CASTLEHILLS-TX.GOV,City,Non-Federal Agency,City of Castle Hills,Castle Hills,(blank)
CASTLEPINESCO.GOV,City,Non-Federal Agency,City Of Castle Pines,Castle Pines,tobi@castlepinesco.gov
CASTROVILLETX.GOV,City,Non-Federal Agency,City of Castroville,Castroville,(blank)
CATHEDRALCITY.GOV,City,Non-Federal Agency,City of Cathedral City,Cathedral City,(blank)
CAVECREEKAZ.GOV,City,Non-Federal Agency,Town of Cave Creek,Cave Creek,informationtechnology@cavecreek.org
CAVESPRINGSAR.GOV,City,Non-Federal Agency,City of Cave Springs,Cave Springs,(blank)
CAYCESC.GOV,City,Non-Federal Agency,City of Cayce,Cayce,webmaster@caycesc.gov
CECILGA.GOV,City,Non-Federal Agency,City of Cecil,Cecil,(blank)
CECILTONMD.GOV,City,Non-Federal Agency,Town of Cecilton,Cecilton ,(blank)
CECILTOWNSHIP-PA.GOV,City,Non-Federal Agency,Cecil Township PA,Cecil,(blank)
CEDARHURST.GOV,City,Non-Federal Agency,Inc. Village of Cedarhurst,cedarhurst,(blank)
CEDARPARKTEXAS.GOV,City,Non-Federal Agency,City of Cedar Park,Cedar Park,(blank)
CEDARTOWNGEORGIA.GOV,City,Non-Federal Agency,City of Cedartown,Cedartown,(blank)
CELINA-TX.GOV,City,Non-Federal Agency,City of Celina,Celina,jmendez@celina-tx.gov
CENTENNIALCO.GOV,City,Non-Federal Agency,CIty of Centennial,Centennial,(blank)
CENTERCO.GOV,City,Non-Federal Agency,Town of Center,Center,(blank)
CENTERLINE.GOV,City,Non-Federal Agency,"City of Center Line, Michigan",Center Line,(blank)
CENTERVILLEOHIO.GOV,City,Non-Federal Agency,City of Centerville,Centerville,it@centervilleohio.gov
CENTERVILLETX.GOV,City,Non-Federal Agency,City of Centerville,Centerville,(blank)
CENTERVILLEUTAH.GOV,City,Non-Federal Agency,Centerville City Corp,Centerville,security@centervilleut.com
CENTRAL-LA.GOV,City,Non-Federal Agency,City of Central,Central,(blank)
CENTRALCITYIA.GOV,City,Non-Federal Agency,City of Central City,Central City,(blank)
CENTRALFALLSRI.GOV,City,Non-Federal Agency,City of Central Falls RI,Central Falls,(blank)
CENTRALPOINTOREGON.GOV,City,Non-Federal Agency,City of Central Point,Central Point,(blank)
CEREDOWV.GOV,City,Non-Federal Agency,Town of Ceredo,Ceredo,infosec@ceredowv.gov
CGAZ.GOV,City,Non-Federal Agency,City of Casa Grande,Casa Grande,(blank)
CHADDSFORDPA.GOV,City,Non-Federal Agency,Chadds Ford Township,Chadds Ford,info@chaddsfordpa.gov
CHAMBERSBURGPA.GOV,City,Non-Federal Agency,Borough of Chambersburg,Chambersburg,(blank)
CHAMBLEEGA.GOV,City,Non-Federal Agency,City of Chamblee,Chamblee,(blank)
CHAMPAIGN-IL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,(blank)
CHAMPAIGNIL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,(blank)
CHANDLERAZ.GOV,City,Non-Federal Agency,City of Chandler,Chandler,IT-SecurityNotifications@chandleraz.gov
CHARLESTON-SC.GOV,City,Non-Federal Agency,City of Charleston,Charleston,torresi@charleston-sc.gov
CHARLESTONWV.GOV,City,Non-Federal Agency,City of Charleston,Charleston,isso@cityofcharleston.org
CHARLESTOWN-NH.GOV,City,Non-Federal Agency,Town of Charlestown,Charlestown,Jessica@charlestown-nh.gov
CHARLESTOWNRI.GOV,City,Non-Federal Agency,Town of Charlestown,Charlestown,(blank)
CHARLEVOIXMI.GOV,City,Non-Federal Agency,City of Charlevoix,Charlevoix,(blank)
CHARLOTTENC.GOV,City,Non-Federal Agency,City of Charlotte,Charlotte,steven.fisher@charlottenc.gov
CHARLOTTESVILLE.GOV,City,Non-Federal Agency,City of Charlottesville,Charlottesville,(blank)
CHATHAM-MA.GOV,City,Non-Federal Agency,City of Chatham,Chatham,crowe@chatham-ma.gov
CHATHAM-VA.GOV,City,Non-Federal Agency,Town of Chatham,Chatham,(blank)
CHATHAMIL.GOV,City,Non-Federal Agency,Village of Chatham,Chatham,pmccarthy@chathamil.net
CHATHAMTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Township of Chatham,Chatham,(blank)
CHATSWORTHGA.GOV,City,Non-Federal Agency,City of Chatsworth,Chatsworth,(blank)
CHATTANOOGA.GOV,City,Non-Federal Agency,City of Chattanooga,Chattanooga,itsecurity@chattanooga.gov
CHELMSFORDMA.GOV,City,Non-Federal Agency,"Town of Chelmsford, MA",Chelmsford,network@townofchelmsford.us
CHELSEAMA.GOV,City,Non-Federal Agency,City of Chelsea,Chelsea,rgarcia@chelseama.gov
CHESAPEAKEBEACHMD.GOV,City,Non-Federal Agency,Town of Chesapeake Beach,Chesapeake Beach,(blank)
CHESAPEAKECITY-MD.GOV,City,Non-Federal Agency,Town of Chesapeake City,Chesapeake City,t.lockwood@chesapeakecity-md.gov
CHESAPEAKEVA.GOV,City,Non-Federal Agency,City of Chesapeake,Chesapeake,tstevens@cityofchesapeake.net
CHESHIRE-MA.GOV,City,Non-Federal Agency,Town of Cheshire,Cheshire,(blank)
CHESTER-NY.GOV,City,Non-Federal Agency,Town of Chester,Chester,(blank)
CHESTERFIELD.GOV,City,Non-Federal Agency,"Chesterfield County, VA",Chesterfield,(blank)
CHESTERFIELDTWPNJ.GOV,City,Non-Federal Agency,Chesterfield Township,Chesterfield,(blank)
CHESTERVT.GOV,City,Non-Federal Agency,Town of Chester,Chester,(blank)
CHESTNUTHILLTWP-PA.GOV,City,Non-Federal Agency,Chestnuthill Township,Brodheadsville,kanderson@ethixa.com
CHEVERLY-MD.GOV,City,Non-Federal Agency,Town of Cheverly,Cheverly,(blank)
CHEVYCHASEVILLAGEMD.GOV,City,Non-Federal Agency,Town of Chevy Chase Village,Chevy Chase,(blank)
CHI.GOV,City,Non-Federal Agency,City of Chicago,Chicago,bruce.coffing@cityofchicago.org
CHICAGO.GOV,City,Non-Federal Agency,City of Chicago,Chicago,doit@cityofchicago.org
CHICAGOELECTIONS.GOV,City,Non-Federal Agency,Board of Election Commissioners for the City of Chicago,Chicago,infosec@chicagoelections.gov
CHICOCA.GOV,City,Non-Federal Agency,City of Chico,Chico,(blank)
CHICOPEEMA.GOV,City,Non-Federal Agency,City of Chicopee,Chicopee,fcervone@chicopeema.gov
CHILLICOTHEOH.GOV,City,Non-Federal Agency,"City of Chillicothe, Ohio",Chillicothe,(blank)
CHILMARKMA.GOV,City,Non-Federal Agency,Town of Chilmark,Chilmark,townadministrator@chilmarkma.gov
CHINAGROVENC.GOV,City,Non-Federal Agency,The Town of China Grove,China Grove,(blank)
CHINCOTEAGUE-VA.GOV,City,Non-Federal Agency,Town of Chincoteague,Chincoteague,(blank)
CHIPPEWAFALLS-WI.GOV,City,Non-Federal Agency,City of Chippewa Falls,Chippewa Falls,(blank)
CHULAVISTACA.GOV,City,Non-Federal Agency,City of Chula Vista,Chula Vista,(blank)
CHURCHHILLTN.GOV,City,Non-Federal Agency,City of Church Hill,Church Hill,taxclerk@churchhilltn.gov
CIBOLOTX.GOV,City,Non-Federal Agency,City of Cibolo,Cibolo,infotech@cibolotx.gov
CINCINNATI-OH.GOV,City,Non-Federal Agency,City of Cincinnati,Cincinnati,TechServMgr@cincinnati-oh.gov
CINCINNATIOHIO.GOV,City,Non-Federal Agency,City of Cincinnati,Cincinnati,(blank)
CISCOTEXAS.GOV,City,Non-Federal Agency,City of Cisco,Cisco,support@kennedycsi.com
CITYKANKAKEE-IL.GOV,City,Non-Federal Agency,CITY OF KANKAKEE IL,KANKAKEE,(blank)
CITYOFADAMS-WI.GOV,City,Non-Federal Agency,City of Adams,Adams,(blank)
CITYOFAIKENSC.GOV,City,Non-Federal Agency,City of Aiken,Aiken,helpdesk@cityofaikensc.gov
CITYOFALBIONMI.GOV,City,Non-Federal Agency,city of albion,albion,(blank)
CITYOFALCOA-TN.GOV,City,Non-Federal Agency,City of Alcoa,Alcoa,(blank)
CITYOFALGOODTN.GOV,City,Non-Federal Agency,City of Algood,Algood,(blank)
CITYOFALMAGA.GOV,City,Non-Federal Agency,The City of Alma Georgia,Alma,(blank)
CITYOFALMATX.GOV,City,Non-Federal Agency,City of Alma,Alma,(blank)
CITYOFAPALACHICOLAFL.GOV,City,Non-Federal Agency,City of Apalachicola,Apalachicola,security@cityofapalachicola.com
CITYOFAUBURNWA.GOV,City,Non-Federal Agency,City of Auburn,Auburn,servicedesk@auburnwa.gov
CITYOFBENTONHARBORMI.GOV,City,Non-Federal Agency,City of Benton Harbor,Benton Harbor,(blank)
CITYOFBLUERIDGEGA.GOV,City,Non-Federal Agency,City of Blue Ridge,Blue Ridge,(blank)
CITYOFBOSTON.GOV,City,Non-Federal Agency,City of Boston,Boston,(blank)
CITYOFBOWIEMD.GOV,City,Non-Federal Agency,City of Bowie,Bowie,ahogue@cityofbowie.org
CITYOFBOWMANGA.GOV,City,Non-Federal Agency,City of Bowman,Bowman,bowmancityclerk@gmail.com
CITYOFBRUNSWICK-GA.GOV,City,Non-Federal Agency,City of Brunswick,Brunswick,IT@cityofbrunswick-ga.gov
CITYOFBURTON-TX.GOV,City,Non-Federal Agency,"City of Burton, Texas",Burton,(blank)
CITYOFCANALFULTON-OH.GOV,City,Non-Federal Agency,City of Canal Fulton,Canal Fulton,(blank)
CITYOFCARSONCA.GOV,City,Non-Federal Agency,"City of Carson, California",Carson,kkennedy@carson.ca.us
CITYOFCAYCE-SC.GOV,City,Non-Federal Agency,City of Cayce,Cayce,(blank)
CITYOFCHAMPAIGN-IL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,(blank)
CITYOFCHAMPAIGNIL.GOV,City,Non-Federal Agency,City of Champaign,Champaign,(blank)
CITYOFCHETEK-WI.GOV,City,Non-Federal Agency,city of chetek,Chetek,clarson@cityofchetek-wi.gov
CITYOFCLAYTONGA.GOV,City,Non-Federal Agency,City of Clayton,Clayton,(blank)
CITYOFCODY-WY.GOV,City,Non-Federal Agency,City Of Cody,Cody,it@cityofcody.com
CITYOFCONWAY-AR.GOV,City,Non-Federal Agency,City of Conway- Information Technology,Conway,(blank)
CITYOFCOWETA-OK.GOV,City,Non-Federal Agency,City of Coweta,Coweta,hr@cityofcoweta-ok.gov
CITYOFCREEDMOORTX.GOV,City,Non-Federal Agency,City of Creedmoor,Creedmoor,(blank)
CITYOFCRISFIELD-MD.GOV,City,Non-Federal Agency,City of Crisfield,Crisfield,(blank)
CITYOFCUDAHYCA.GOV,City,Non-Federal Agency,City of Cudahy ,Cudahy,(blank)
CITYOFDALTON-GA.GOV,City,Non-Federal Agency,Dalton City Information Technology Office,Dalton,(blank)
CITYOFDEERLODGEMT.GOV,City,Non-Federal Agency,City Of Deer Lodge,Deer Lodge,(blank)
CITYOFDOUGLASGA.GOV,City,Non-Federal Agency,City of Douglas,Douglas,bthomas@cityofdouglas.com
CITYOFDUNBARWV.GOV,City,Non-Federal Agency,City of Dunbar,Dunbar,(blank)
CITYOFELKHARTTX.GOV,City,Non-Federal Agency,City of Elkhart,Elkhart,mayor@thecityofelkhart.com
CITYOFELYNV.GOV,City,Non-Federal Agency,City of Ely,Ely,helpdesk@bctnv.com
CITYOFEUDORAKS.GOV,City,Non-Federal Agency,City of Eudora,Eudora,(blank)
CITYOFFARGO-ND.GOV,City,Non-Federal Agency,City of Fargo,Fargo,(blank)
CITYOFFARMERSVILLE-CA.GOV,City,Non-Federal Agency,City of Farmersville,Farmersville,(blank)
CITYOFFARMINGTON-AR.GOV,City,Non-Federal Agency,city of farmington,Farmington,(blank)
CITYOFFOLKSTON-GA.GOV,City,Non-Federal Agency,City of Folkston,Folkston,(blank)
CITYOFFREDERICKMD.GOV,City,Non-Federal Agency,City of Frederick,Frederick,helpdesk@cityoffrederick.com
CITYOFGAFFNEY-SC.GOV,City,Non-Federal Agency,City of Gaffney,Gaffney,(blank)
CITYOFGALENAPARK-TX.GOV,City,Non-Federal Agency,City of Galena Park,Galena Park,(blank)
CITYOFGIGHARBORWA.GOV,City,Non-Federal Agency,City of Gig Harbor,Gig Harbor city,domains@cityofgigharbor.net
CITYOFGROTON-CT.GOV,City,Non-Federal Agency,City of Groton,Groton,nilesd@yurservice.com
CITYOFGROVEOK.GOV,City,Non-Federal Agency,City of Grove,Grove,(blank)
CITYOFGUNNISON-CO.GOV,City,Non-Federal Agency,City of Gunnison,Gunnison,(blank)
CITYOFGUTTENBERGIA.GOV,City,Non-Federal Agency,City of Guttenberg,Guttenberg,gboffice@alpinecom.net
CITYOFHARRISON-MI.GOV,City,Non-Federal Agency,City of Harrison,Harrison,office@cityofharrison-mi.gov
CITYOFHARVEYIL.GOV,City,Non-Federal Agency,City of Harvey,Harvey,chris@harveyunited.com
CITYOFHAYWARD-CA.GOV,City,Non-Federal Agency,City of Hayward,Hayward,carolyn.saputo@hayward-ca.gov
CITYOFHAYWARDWI.GOV,City,Non-Federal Agency,City of Hayward,Hayward,(blank)
CITYOFHERCULANEUM.GOV,City,Non-Federal Agency,City of Herculaneum,Herculaneum,Security@cityofherculaneum.org
CITYOFHIRAMGA.GOV,City,Non-Federal Agency,CITY OF HIRAM,HIRAM,jpalmer@hiram-ga.gov
CITYOFHOKAH-MN.GOV,City,Non-Federal Agency,"City of Hokah, Minnesota",Hokah,(blank)
CITYOFHOLYOKE-CO.GOV,City,Non-Federal Agency,City of Holyoke,Holyoke,(blank)
CITYOFHOMER-AK.GOV,City,Non-Federal Agency,City of Homer,Homer,(blank)
CITYOFHONDO-TX.GOV,City,Non-Federal Agency,City of Hondo,Hondo,(blank)
CITYOFHOODRIVER.GOV,City,Non-Federal Agency,City of Hood River,Hood River,(blank)
CITYOFHOUSTON.GOV,City,Non-Federal Agency,City of Houston,Houston,Security.OperationsCenter@houstontx.gov
CITYOFHUBBARD-OH.GOV,City,Non-Federal Agency,City of Hubbard,Hubbard,(blank)
CITYOFHUMBLE-TX.GOV,City,Non-Federal Agency,City of Humble,Humble,ticketing@blueirontech.com
CITYOFHUMBLETX.GOV,City,Non-Federal Agency,City of Humble,Humble,(blank)
CITYOFHUNTSVILLETX.GOV,City,Non-Federal Agency,City of Huntsville,Huntsville,(blank)
CITYOFIRONDALEAL.GOV,City,Non-Federal Agency,City Of Irondale,Irondale,(blank)
CITYOFKEYWEST-FL.GOV,City,Non-Federal Agency,City of Key West,Key West,(blank)
CITYOFKINGMAN.GOV,City,Non-Federal Agency,City of Kingman,Kingman,it@cityofkingman.gov
CITYOFKINGSBURG-CA.GOV,City,Non-Federal Agency,City of Kingsburg,Kingsburg,(blank)
CITYOFLACRESCENT-MN.GOV,City,Non-Federal Agency,"City of La Crescent, MN",La Crescent,(blank)
CITYOFLADUE-MO.GOV,City,Non-Federal Agency,City of Ladue,Ladue,(blank)
CITYOFLAGRANGEMO.GOV,City,Non-Federal Agency,City of LaGrange,LaGrange,(blank)
CITYOFLAHABRA-CA.GOV,City,Non-Federal Agency,CITY OF LA HABRA,LA HABRA,(blank)
CITYOFLAKEGENEVA.GOV,City,Non-Federal Agency,City of Lake Geneva,Lake Geneva,(blank)
CITYOFLAPORTEIN.GOV,City,Non-Federal Agency,City of La Porte,La Porte,(blank)
CITYOFLINDALETX.GOV,City,Non-Federal Agency,CITY OF LINDALE,LINDALE,(blank)
CITYOFLISBON-IA.GOV,City,Non-Federal Agency,City of Lisbon,Lisbon,(blank)
CITYOFLUBBOCKTX.GOV,City,Non-Federal Agency,"City of Lubbock, Texas",Lubbock,(blank)
CITYOFMACON-MO.GOV,City,Non-Federal Agency,City Of Macon,Macon,info@cityofmacon-mo.gov
