Domain Name,Domain Type,Agency,City,State,Status
POSTOFFICE.GOV,Federal Agency,U. S. Postal Service,Raleigh,NC,ACTIVE
PURCHASING.GOV,Federal Agency,U. S. Postal Service,Raleigh,NC,ACTIVE
USPIS.GOV,Federal Agency,U. S. Postal Service,Arlington,VA,ACTIVE
USPS.GOV,Federal Agency,U. S. Postal Service,Raleigh,NC,ACTIVE
BANKRUPTCY.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
CAVC.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
DCSC.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
FEDCIR.GOV,Federal Agency,U.S Courts,Washington,DC,SERVER-HOLD
FEDERALCOURTS.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
FEDERALPROBATION.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
FEDERALRULES.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
FJC.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
JUDICIALCONFERENCE.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
NMCOURT.FED.US,Federal Agency,U.S Courts,Albuquerque,NM,ACTIVE
PACER.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
USBANKRUPTCY.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
USC.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
USCAVC.GOV,Federal Agency,U.S Courts,Washington,DC,SERVER-HOLD
USCOURTS.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
USCVA.GOV,Federal Agency,U.S Courts,Washington,DC,SERVER-HOLD
USPROBATION.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
USSC.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
USTAXCOURT.GOV,Federal Agency,U.S Courts,Washington,DC,ACTIVE
VETAPP.GOV,Federal Agency,U.S Courts,Washington,DC,SERVER-HOLD
CHILDRENINADVERSITY.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
DFAFACTS.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
FEEDTHEFUTURE.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
LETGIRLSLEARN.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
NEGLECTEDDISEASES.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
OFDA.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
PMI.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
USAID.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
USAIDALLNET.GOV,Federal Agency,U.S. Agency for International Development,Arlington,VA,ACTIVE
USCP.GOV,Federal Agency,U.S. Capitol Police,Washington,DC,ACTIVE
CHEMSAFETY.GOV,Federal Agency,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,ACTIVE
CSB.GOV,Federal Agency,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,ACTIVE
SAFETYVIDEOS.GOV,Federal Agency,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,ACTIVE
CFA.GOV,Federal Agency,U.S. Commission of Fine Arts,Washington,DC,ACTIVE
USCCR.GOV,Federal Agency,U.S. Commission on Civil Rights,Washington,DC,ACTIVE
PEACECORPSOIG.GOV,Federal Agency,"U.S. Postal Service, Office of Inspector General",Washington,DC,ACTIVE
USPSOIG.GOV,Federal Agency,"U.S. Postal Service, Office of Inspector General",Arlington,VA,ACTIVE
USTDA.GOV,Federal Agency,U.S. Trade and Development Agency,Arlington,VA,ACTIVE
CARBONCYCLESCIENCE.GOV,Federal Agency,United Stated Global Change Research Program,Washington,DC,SERVER-HOLD
GLOBALCHANGE.GOV,Federal Agency,United Stated Global Change Research Program,Washington,DC,ACTIVE
IPCC-WG2.GOV,Federal Agency,United Stated Global Change Research Program,Stanford,CA,ACTIVE
USGCRP.GOV,Federal Agency,United Stated Global Change Research Program,Washington,DC,ACTIVE
OGE.GOV,Federal Agency,United States Office of Government Ethics,Washington,DC,ACTIVE
ICH.GOV,Federal Agency,US Interagency Council on Homelessness,washington,DC,ACTIVE
USICH.GOV,Federal Agency,US Interagency Council on Homelessness,Washington,DC,ACTIVE
