Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
TRUMANLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,U.S. National Archives and Records Administration,College Park,MD,(blank)
WARTIMECONTRACTING.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,(blank)
WEBHARVEST.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,(blank)
NCPC.GOV,Federal Agency - Executive,National Capital Planning Commission,National Capital Planning Commission,Washington,DC,(blank)
MILITARYAVIATIONSAFETY.GOV,Federal Agency - Executive,National Commission on Military Aviation Safety,National Commission on Military Aviation Safety,Arlingont,VA,james.e.minton13.civ@mail.mil
NCD.GOV,Federal Agency - Executive,National Council on Disability,National Council on Disability,Washington,DC,(blank)
MYCREDITUNION.GOV,Federal Agency - Executive,National Credit Union Administration,National Credit Union Administration,Alexandria,VA,(blank)
NCUA.GOV,Federal Agency - Executive,National Credit Union Administration,NCUA,Alexandria,VA,(blank)
ARTS.GOV,Federal Agency - Executive,National Endowment for the Arts,National Endowment for the Arts,Washington,DC,(blank)
NEA.GOV,Federal Agency - Executive,National Endowment for the Arts,National Endowment for the Arts,Washington,DC,(blank)
HUMANITIES.GOV,Federal Agency - Executive,National Endowment for the Humanities,National Endowment for the Humanities,Washington,DC,(blank)
NEH.GOV,Federal Agency - Executive,National Endowment for the Humanities,National Endowment for the Humanities,Washington,DC,dotgov@neh.gov
NGA.GOV,Federal Agency - Executive,National Gallery of Art,The National Gallery of Art,Washington,DC,soc@NGA.GOV
NIGC.GOV,Federal Agency - Executive,National Indian Gaming Commission,National Indian Gaming Commision,Washington,DC,(blank)
NLRB.GOV,Federal Agency - Executive,National Labor Relations Board,National Labor Relations Board,Washington,DC,(blank)
NMB.GOV,Federal Agency - Executive,National Mediation Board,National Mediation Board,Washington,DC,(blank)
NANO.GOV,Federal Agency - Executive,National Nanotechnology Coordination Office,National Nanotechnology Coordination Office,Arlington,VA,(blank)
NNSS.GOV,Federal Agency - Executive,National Nuclear Security Administration,"National Security Technologies, LLC",N Las Vegas,NV,(blank)
ARCTIC.GOV,Federal Agency - Executive,National Science Foundation,U.S. Arctic Research Commission,Arlington,VA,dallas.ryan@sec-data-eng.com
NSF.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA,dcytryn@nsf.gov
RESEARCH.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA,dcytryn@nsf.gov
SAC.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA,dcytryn@nsf.gov
SCIENCE360.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA,dcytryn@nsf.gov
USAP.GOV,Federal Agency - Executive,National Science Foundation,"National Science Foundation, Office of Polar Programs",Arlington,VA,(blank)
INTELLIGENCECAREERS.GOV,Federal Agency - Executive,National Security Agency,National Security Agency,Fort Meade,MD,(blank)
LPS.GOV,Federal Agency - Executive,National Security Agency,Laboratory for Physical Sciences,College Park,MD,(blank)
NSCAI.GOV,Federal Agency - Executive,National Security Commission on Artificial Intelligence,National Security Commission on Artificial Intelligence,Arlington,VA,michael.l.gable.civ@mail.mil
NTSB.GOV,Federal Agency - Executive,National Transportation Safety Board,National Transportation Safety Board,Washington,DC,(blank)
ITRD.GOV,Federal Agency - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development (NCO,Arlington,VA,(blank)
NITRD.GOV,Federal Agency - Executive,Networking Information Technology Research and Development,National Coordination Office - for Networking and Information Technology Research and Development (N,Arlington,VA,(blank)
PROMESA.GOV,Federal Agency - Executive,Non-Federal Agency,Financial Oversight and Management Board for Puerto Rico,San Juan,Puerto Rico,(blank)
NBRC.GOV,Federal Agency - Executive,Northern Border Regional Commission,Northern Border Regional Commission,Concord,NH,(blank)
NRC-GATEWAY.GOV,Federal Agency - Executive,Nuclear Regulatory Commission,U.S. Nuclear Regulatory Commission,Rockville,MD,SOC_Alerts@nrc.gov
NRC.GOV,Federal Agency - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,soc_alerts@nrc.gov
OSHRC.GOV,Federal Agency - Executive,Occupational Safety & Health Review Commission,Occupational Safety & Health Review Commission,Washington,DC,jwhitton@oshrc.gov
INTEGRITY.GOV,Federal Agency - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC,(blank)
OGE.GOV,Federal Agency - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC,(blank)
APPLICATIONMANAGER.GOV,Federal Agency - Executive,Office of Personnel Management,Network Management Group,Macon,GA,(blank)
CHCOC.GOV,Federal Agency - Executive,Office of Personnel Management,Office of Personnel Management,Washington,DC,(blank)
CYBERCAREERS.GOV,Federal Agency - Executive,Office of Personnel Management,US Office of Personnel Managemet,Washington,DC,(blank)
E-QIP.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
EMPLOYEEEXPRESS.GOV,Federal Agency - Executive,Office of Personnel Management,Office of Personnel Management,Macon,GA,(blank)
FEB.GOV,Federal Agency - Executive,Office of Personnel Management,Federal Executive Board,Washington,DC,(blank)
FEDERALJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Macon,GA,(blank)
FEDJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Macon,GA,(blank)
FEDSHIREVETS.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
FEGLI.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
FSAFEDS.GOV,Federal Agency - Executive,Office of Personnel Management,Federal Flexible Spending Account Program,Washington,DC,(blank)
GOLEARN.GOV,Federal Agency - Executive,Office of Personnel Management,OPM,Washington,DC,(blank)
GOVERNMENTJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,Office of Personnel Management,Macon,GA,(blank)
NBIB.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
OPM.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Macon,GA,(blank)
PAC.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
PMF.GOV,Federal Agency - Executive,Office of Personnel Management,Presidential Management Fellows Program,Washington,DC,(blank)
TELEWORK.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
UNLOCKTALENT.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC,(blank)
USAJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,U. S. Office of Personnel Management,Washington,DC,(blank)
USALEARNING.GOV,Federal Agency - Executive,Office of Personnel Management,Office of e-Government Initiatives,Washington,DC,(blank)
USASTAFFING.GOV,Federal Agency - Executive,Office of Personnel Management,Network Management Group,Macon,GA,(blank)
OPIC.GOV,Federal Agency - Executive,Overseas Private Investment Corporation,Overseas Private Investment Corporation,Washington,DC,(blank)
PBGC.GOV,Federal Agency - Executive,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,Washington,DC,(blank)
PRC.GOV,Federal Agency - Executive,Postal Regulatory Commission,Postal Regulatory Commission,Washington,DC,lee.martin@prc.gov
PRESIDIO.GOV,Federal Agency - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,(blank)
PRESIDIOTRUST.GOV,Federal Agency - Executive,Presidio Trust,Presidio Trust,San Francisco,CA,(blank)
PCLOB.GOV,Federal Agency - Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,Washington,DC,soc@pclob.gov
RRB.GOV,Federal Agency - Executive,Railroad Retirement Board,Railroad Retirement Board,Chicago,IL,CSIRT@rrb.gov
INVESTOR.GOV,Federal Agency - Executive,Securities and Exchange Commission,Securities and Exchange Commission,Washington,DC,(blank)
SEC.GOV,Federal Agency - Executive,Securities and Exchange Commission,Office of Information Technologies / Network Engineerig,Washington,DC,(blank)
SSS.GOV,Federal Agency - Executive,Selective Service System,Selective Service System,Arlington,VA,itsupport@sss.gov
BUSINESS.GOV,Federal Agency - Executive,Small Business Administration,U.S. Small Business Administration,Washington,DC,(blank)
NWBC.GOV,Federal Agency - Executive,Small Business Administration,U.S. Small Business Administration,Washington,DC,(blank)
SBA.GOV,Federal Agency - Executive,Small Business Administration,U.S. Small Business Administration,Washington,DC,(blank)
SBIR.GOV,Federal Agency - Executive,Small Business Administration,SBA-Office of Innovation & Technology,Washington,DC,(blank)
ITIS.GOV,Federal Agency - Executive,Smithsonian Institution,Smithsonian Institution,Washington,DC,(blank)
SEGUROSOCIAL.GOV,Federal Agency - Executive,Social Security Administration,Social Security Administration,Baltimore,MD,(blank)
SOCIALSECURITY.GOV,Federal Agency - Executive,Social Security Administration,Social Security Administration,Baltimore,MD,(blank)
SSA.GOV,Federal Agency - Executive,Social Security Administration,Social Security Administration,Baltimore,MD,(blank)
SSAB.GOV,Federal Agency - Executive,Social Security Advisory Board,Social Security Advisory Board,Washington,DC,(blank)
SJI.GOV,Federal Agency - Executive,State Justice Institute,State Justice Institute,Reston,VA,(blank)
STB.GOV,Federal Agency - Executive,Surface Transportation Board,Surface Transportation Board,Washington,DC,marquis.toson@stb.gov
TVA.GOV,Federal Agency - Executive,Tennessee Valley Authority,Tennessee Valley Authority,Knoxville,TN,(blank)
TVAOIG.GOV,Federal Agency - Executive,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Knoxville,TN,(blank)
TSC.GOV,Federal Agency - Executive,Terrorist Screening Center,Terrorist Screening Center,Washington,DC,(blank)
PTF.GOV,Federal Agency - Executive,The Intelligence Community,Prosecution Task Force,Washington,DC,(blank)
WORLDWAR1CENTENNIAL.GOV,Federal Agency - Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,Washington,DC,(blank)
CHILDRENINADVERSITY.GOV,Federal Agency - Executive,U.S. Agency for International Development,USAID/GH.CECA,Washington,DC,(blank)
DFAFACTS.GOV,Federal Agency - Executive,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Washington,DC,factsinfosupport@state.gov
FEEDTHEFUTURE.GOV,Federal Agency - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC,(blank)
NEGLECTEDDISEASES.GOV,Federal Agency - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC,(blank)
OFDA.GOV,Federal Agency - Executive,U.S. Agency for International Development,Office of U.S. Foreign Disaster Assistance (OFDA),Washington,DC,(blank)
PMI.GOV,Federal Agency - Executive,U.S. Agency for International Development,President's Malaria Initiative,Washington,DC,(blank)
USAID.GOV,Federal Agency - Executive,U.S. Agency for International Development,United States Agency for International Development,Washington,DC,(blank)
HERITAGEABROAD.GOV,Federal Agency - Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,Washington,DC,(blank)
CFA.GOV,Federal Agency - Executive,U.S. Commission of Fine Arts,U. S. Commission of Fine Arts,Washington,DC,(blank)
CIVILRIGHTSUSA.GOV,Federal Agency - Executive,U.S. Commission on Civil Rights,US Commission on Civil Rights,Washington,DC,(blank)
USCCR.GOV,Federal Agency - Executive,U.S. Commission on Civil Rights,U.S. Commission on Civil Rights,Washington,DC,(blank)
USCIRF.GOV,Federal Agency - Executive,U.S. Commission on International Religious Freedom,US Commission on International Religious Freedom,Washington,DC,(blank)
AFF.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Aviation Management Directorate,Boise,ID,pdl_gsa_alerts@usda.gov
AG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Fort Collins,CO,cyber.incidents@asoc.usda.gov
ARS-GRIN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Agricultural Research Service ,Beltsville,MD,(blank)
ARSUSDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Agricultural Research Service,Beltsville,MD,(blank)
ASKKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OPEER/OCIO,Washington,DC,(blank)
BEFOODSAFE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OPEER/OCIO,Washington,DC,(blank)
BIOPREFERRED.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Washington,DC,(blank)
BOSQUE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Albuquerque,NM,pdl_gsa_alerts@usda.gov
CHOOSEMYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,(blank)
DIETARYGUIDELINES.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,(blank)
EMPOWHR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Finance Center,New Orleans,LA,(blank)
EXECSEC.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Washington,DC,(blank)
FARMERS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,"USDA, Office of Communications",Washington,DC,(blank)
FOODSAFETYJOBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OCIO,Washington,DC,(blank)
FORESTSANDRANGELANDS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC,pdl_gsa_alerts@usda.gov
FS.FED.US,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC,pdl_gsa_alerts@usda.gov
ICBEMP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,US Forest Service- Pacific Northwest Research Station,Portland,OR,(blank)
INVASIVESPECIESINFO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/ARS/NAL,Beltsville,MD,(blank)
ISITDONEYET.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OPEER/OCIO,Washington,DC,(blank)
ITAP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD,(blank)
JUNIORFORESTRANGER.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service Conservation Education,Washington,DC,(blank)
LCACOMMONS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD,(blank)
MTBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service Remote Sensing Applications Center,Salt Lake City,UT,(blank)
MYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,(blank)
NAFRI.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ,(blank)
NEL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,(blank)
NUTRITION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of Communications,Washington,DC,(blank)
NWCG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group (NWCG),Boise,ID,(blank)
PREGUNTELEAKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS,Washington,DC,(blank)
RECREATION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Recreation One Stop Program Management Office,Denver,CO,eric.levine@sehlkeconsulting.com
REO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Regional Ecosystem Office,Portland,OR,pdl_gsa_alerts@usda.gov
SMOKEYBEAR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,(blank)
SYMBOLS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC,(blank)
USDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Ft. Collins,CO,(blank)
USDAPII.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC,(blank)
WILDFIRE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID,pdl_gsa_alerts@usda.gov
WOODSY.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,(blank)
WOODSYOWL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,(blank)
NWTRB.GOV,Federal Agency - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Arlington,VA,wdsadmin@nwtrb.gov
OSC.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,US Office of Special Counsel,Washington,DC,(blank)
OSCNET.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,U. S. Office of Special Counsel,Washington,DC,(blank)
PEACECORPS.GOV,Federal Agency - Executive,U.S. Peace Corps,Peace Corps,Washington,DC,SOC2@PeaceCorps.Gov
ABILITYONE.GOV,Federal Agency - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA,(blank)
JWOD.GOV,Federal Agency - Executive,United States AbilityOne,Comittee for Purchase From People Who are Blind or Severely Disabled,Arlington,VA,(blank)
ACCESS-BOARD.GOV,Federal Agency - Executive,United States Access Board,U.S Access Board,Washington,DC,(blank)
ADF.GOV,Federal Agency - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
USADF.GOV,Federal Agency - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
GLOBALCHANGE.GOV,Federal Agency - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank)
USGCRP.GOV,Federal Agency - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank)
USHMM.GOV,Federal Agency - Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,Washington,DC,chandra@ushmm.org
USIP.GOV,Federal Agency - Executive,United States Institute of Peace,GSA/United States Institute of Peace,Washington,DC,(blank)
ICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank)
USICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank)
DFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@opic.gov
IDFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,CISO@opic.gov
USDFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,washington,DC,ciso@opic.gov
USIDFC.GOV,Federal Agency - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,CISO@opic.gov
USITC.GOV,Federal Agency - Executive,United States International Trade Commission,United States International Trade Commission,Washington,DC,(blank)
USITCOIG.GOV,Federal Agency - Executive,"United States International Trade Commission, Office of Inspector General",USITC Office of Inspector General,Washington,DC,(blank)
CHANGEOFADDRESS.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Washington,DC,(blank)
MAIL.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
MYUSPS.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
POSTOFFICE.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
PURCHASING.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC,(blank)
USPIS.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Arlington,VA,(blank)
USPS.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC,(blank)
USPSINFORMEDDELIVERY.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
USPSINNOVATES.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Washington,DC,(blank)
PEACECORPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General","Peace Corps, Office of Inspector General",Washington,DC,(blank)
USPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General",USPS Office of Inspector General,Arlington,VA,(blank)
USTDA.GOV,Federal Agency - Executive,United States Trade and Development Agency,US Trade and Development Agency,Arlington,VA,avicchiollo@ustda.gov
SC-US.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCINET-TEST.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCINET.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCUS.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREME-COURT.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREMECOURT.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREMECOURTUS.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United Statest,Washington,DC,(blank)
BANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
CAVC.GOV,Federal Agency - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
FEDERALCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FEDERALPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FEDERALRULES.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FJC.GOV,Federal Agency - Judicial,U.S. Courts,Federal Judicial Center,Washington,DC,(blank)
JUDICIALCONFERENCE.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
NMCOURT.FED.US,Federal Agency - Judicial,U.S. Courts,United States District Court,Albuquerque,NM,(blank)
PACER.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USBANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USC.GOV,Federal Agency - Judicial,U.S. Courts,U.S. Courts,Washington,DC,(blank)
USCAVC.GOV,Federal Agency - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,(blank)
USCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,U.S. Courts,Washington,DC,(blank)
USPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USSC.GOV,Federal Agency - Judicial,U.S. Courts,US Sentencing Commission,Washington,DC,(blank)
USTAXCOURT.GOV,Federal Agency - Judicial,U.S. Courts,United States Tax Court,Washington,DC,(blank)
AOC.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,(blank)
CAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,(blank)
CAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,(blank)
USBG.GOV,Federal Agency - Legislative,Architect of the Capitol,AOC,Washington,DC,(blank)
USCAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,(blank)
USCAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,(blank)
VISITTHECAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,(blank)
VISITTHECAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,(blank)
SOLARIUM.GOV,Federal Agency - Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,Arlington,VA,(blank)
CONGRESSIONALDIRECTORY.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
CONGRESSIONALRECORD.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
ECFR.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
FDLP.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
FDSYS.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC,(blank)
FEDERALREGISTER.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
FEDREG.GOV,Federal Agency - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC,(blank)
GOVINFO.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
GPO.GOV,Federal Agency - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC,(blank)
HOUSECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC,(blank)
OFR.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
PRESIDENTIALDOCUMENTS.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC,(blank)
SENATECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
USCODE.GOV,Federal Agency - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC,(blank)
USGOVERNMENTMANUAL.GOV,Federal Agency - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD,(blank)
AFRICANAMERICANHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
AMERICANMEMORY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
AMERICASLIBRARY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
ASIANPACIFICHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
CONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
COPYRIGHT.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
CRB.GOV,Federal Agency - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC,(blank)
CRS.GOV,Federal Agency - Legislative,Library of Congress,Congressional Research Service,Washington,DC,(blank)
DIGITALPRESERVATION.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
DIGITIZATIONGUIDELINES.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
HISPANICHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
JEWISHHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
JEWISHHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LAW.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LCTL.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LIBRARYOFCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LIS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LITERACY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LOC.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
LOCTPS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
