Domain Name,Domain Type,Agency,Organization,City,State
NEGLECTEDDISEASES.GOV,Federal Agency - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC
OFDA.GOV,Federal Agency - Executive,U.S. Agency for International Development,Office of U.S. Foreign Disaster Assistance (OFDA),Washington,DC
PMI.GOV,Federal Agency - Executive,U.S. Agency for International Development,President's Malaria Initiative,Washington,DC
USAID.GOV,Federal Agency - Executive,U.S. Agency for International Development,United States Agency for International Development,Washington,DC
HERITAGEABROAD.GOV,Federal Agency - Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of America's Heritage Abroad,Washington,DC
CFA.GOV,Federal Agency - Executive,U.S. Commission of Fine Arts,U. S. Commission of Fine Arts,Washington,DC
USCCR.GOV,Federal Agency - Executive,U.S. Commission on Civil Rights,U.S. Commission on Civil Rights,Washington,DC
USCIRF.GOV,Federal Agency - Executive,U.S. Commission on International Religious Freedom,US Commission on International Religious Freedom,Washington,DC
AFF.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Aviation Management Directorate,Boise,ID
AG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Fort Collins,CO
ARS-GRIN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Agricultural Research Service ,Beltsville,MD
ARSUSDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Agricultural Research Service,Beltsville,MD
ASKKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OPEER/OCIO,Washington,DC
BEFOODSAFE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OPEER/OCIO,Washington,DC
BIOPREFERRED.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Washington,DC
BOSQUE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Albuquerque,NM
CHOOSEMYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA
DIETARYGUIDELINES.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA
EMPOWHR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Finance Center,New Orleans,LA
EXECSEC.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Washington,DC
FARMERS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,"USDA, Office of Communications",Washington,DC
FOODSAFETYJOBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OCIO,Washington,DC
FORESTSANDRANGELANDS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC
FS.FED.US,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC
GREEN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Service,Washington,DC
ICBEMP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,US Forest Service- Pacific Northwest Research Station,Portland,OR
INVASIVESPECIESINFO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/ARS/NAL,Beltsville,MD
IPM.GOV,Federal Agency - Executive,U.S. Department of Agriculture,CSREES,Washington,DC
ISITDONEYET.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS/OPEER/OCIO,Washington,DC
ITAP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD
JUNIORFORESTRANGER.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service Conservation Education,Washington,DC
LCACOMMONS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD
MTBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service Remote Sensing Applications Center,Salt Lake City,UT
MYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA
NAFRI.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ
NEL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA
NUTRITION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of Communications,Washington,DC
NUTRITIONEVIDENCELIBRARY.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy and Promotion,Alexandria,VA
NWCG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group (NWCG),Boise,ID
PREGUNTELEAKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA/FSIS,Washington,DC
RECREATION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Department of Agriculture,Ogden,UT
REO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Regional Ecosystem Office,Portland,OR
SMOKEYBEAR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC
SYMBOLS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC
THEPEOPLESGARDEN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,The People's Garden Initiaitive ,Washington,DC
USDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,USDA,Ft. Collins,CO
USDAPII.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC
WILDFIRE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID
WOODSY.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC
WOODSYOWL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC
OSC.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,US Office of Special Counsel,Washington,DC
OSCNET.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,U. S. Office of Special Counsel,Washington,DC
PEACECORPS.GOV,Federal Agency - Executive,U.S. Peace Corps,Peace Corps,Washington,DC
ABILITYONE.GOV,Federal Agency - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA
JWOD.GOV,Federal Agency - Executive,United States AbilityOne,Comittee for Purchase From People Who are Blind or Severely Disabled,Arlington,VA
ACCESS-BOARD.GOV,Federal Agency - Executive,United States Access Board,U.S Access Board,Washington,DC
ADF.GOV,Federal Agency - Executive,United States African Development Foundation,African Development Foundation,Washington,DC
USADF.GOV,Federal Agency - Executive,United States African Development Foundation,African Development Foundation,Washington,DC
GLOBALCHANGE.GOV,Federal Agency - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC
USGCRP.GOV,Federal Agency - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC
USHMM.GOV,Federal Agency - Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,Washington,DC
USIP.GOV,Federal Agency - Executive,United States Institute of Peace,GSA/United States Institute of Peace,Washington,DC
ICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC
USICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC
USITC.GOV,Federal Agency - Executive,United States International Trade Commission,United States International Trade Commission,Washington,DC
USITCOIG.GOV,Federal Agency - Executive,"United States International Trade Commission, Office of Inspector General",USITC Office of Inspector General,Washington,DC
CHANGEOFADDRESS.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Washington,DC
MAIL.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC
MYUSPS.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC
POSTOFFICE.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC
PURCHASING.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC
USPIS.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Arlington,VA
USPS.GOV,Federal Agency - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC
USPSINFORMEDDELIVERY.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC
USPSINNOVATES.GOV,Federal Agency - Executive,United States Postal Service,U. S. Postal Service,Washington,DC
PEACECORPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General","Peace Corps, Office of Inspector General",Washington,DC
USPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General",USPS Office of Inspector General,Arlington,VA
USTDA.GOV,Federal Agency - Executive,United States Trade and Development Agency,US Trade and Development Agency,Arlington,VA
VEF.GOV,Federal Agency - Executive,Vietnam Education Foundation,Vietnam Education Foundation,Arlington,VA
SC-US.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC
SCINET-TEST.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC
SCINET.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC
SCUS.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC
SUPREME-COURT.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC
SUPREMECOURT.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC
SUPREMECOURTUS.GOV,Federal Agency - Judicial,The Supreme Court,Supreme Court of the United Statest,Washington,DC
BANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
CAVC.GOV,Federal Agency - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC
FEDERALCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
FEDERALPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
FEDERALRULES.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
FJC.GOV,Federal Agency - Judicial,U.S. Courts,Federal Judicial Center,Washington,DC
JUDICIALCONFERENCE.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
NMCOURT.FED.US,Federal Agency - Judicial,U.S. Courts,United States District Court,Albuquerque,NM
PACER.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
USBANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
USC.GOV,Federal Agency - Judicial,U.S. Courts,U.S. Courts,Washington,DC
USCAVC.GOV,Federal Agency - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC
USCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,U.S. Courts,Washington,DC
USPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC
USSC.GOV,Federal Agency - Judicial,U.S. Courts,US Sentencing Commission,Washington,DC
USTAXCOURT.GOV,Federal Agency - Judicial,U.S. Courts,United States Tax Court,Washington,DC
AOC.GOV,Federal Agency - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC
CAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC
CAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC
USBG.GOV,Federal Agency - Legislative,Architect of the Capitol,AOC,Washington,DC
USCAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC
USCAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC
VISITTHECAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC
VISITTHECAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC
COMPLIANCE.GOV,Federal Agency - Legislative,Congressional Office of Compliance,Congressional Office of Compliance,Washington,DC
CONGRESSIONALDIRECTORY.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC
CONGRESSIONALRECORD.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC
ECFR.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC
FDLP.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC
FDSYS.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC
FEDERALREGISTER.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC
FEDREG.GOV,Federal Agency - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC
GOVINFO.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC
GPO.GOV,Federal Agency - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC
HOUSECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC
OFR.GOV,Federal Agency - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC
PRESIDENTIALDOCUMENTS.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC
SENATECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC
USCC.GOV,Federal Agency - Legislative,Government Publishing Office,U.S. - China Economic and Security Review Commission,Washington,DC
USCODE.GOV,Federal Agency - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC
USGOVERNMENTMANUAL.GOV,Federal Agency - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD
AFRICANAMERICANHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
AMERICANMEMORY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
AMERICASLIBRARY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
AMERICASSTORY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
ASIANPACIFICHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
CONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
COPYRIGHT.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
CRB.GOV,Federal Agency - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC
CRS.GOV,Federal Agency - Legislative,Library of Congress,Congressional Research Service,Washington,DC
DIGITALPRESERVATION.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
DIGITIZATIONGUIDELINES.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
HISPANICHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
JEWISHHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
JEWISHHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LAW.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LCTL.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LIBRARYOFCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LIS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LITERACY.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LOC.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
LOCTPS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
NATIVEAMERICANHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
READ.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
SECTION108.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
THOMAS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
TPS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
UNITEDSTATESCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
USCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
WDL.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
WOMENSHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Library of Congress,Washington,DC
MACPAC.GOV,Federal Agency - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC
MEDPAC.GOV,Federal Agency - Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC
INSPIRE2SERVE.GOV,Federal Agency - Legislative,"National Commission on Military, National, and Public Service","National Commission on Military, National, and Public Service",Arlington,VA
OPENWORLD.GOV,Federal Agency - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC
STENNIS.GOV,Federal Agency - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS
CBO.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Budget Office,Washington,DC
CBONEWS.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Budget Office,Washington,DC
CECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC
CHINA-COMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC
CHINACOMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD
CITIZENCOSPONSORS.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Representatives,Washington,DC
CITIZENS.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Representatives,Washington,DC
COSPONSOR.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Representatives,Washington,DC
CSCE.GOV,Federal Agency - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC
DEMOCRATICLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
DEMOCRATICWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC
DEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC
DEMS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC
ESECLAB.GOV,Federal Agency - Legislative,The Legislative Branch,Government Accountability Office,Washington,DC
FASAB.GOV,Federal Agency - Legislative,The Legislative Branch,FASAB,Washington,DC
GAO.GOV,Federal Agency - Legislative,The Legislative Branch,Government Accountability Office,Washington,DC
GAONET.GOV,Federal Agency - Legislative,The Legislative Branch,US Government Accountability Office,Washington,DC
GOP.GOV,Federal Agency - Legislative,The Legislative Branch,House Republican Conference,Washington,DC
GOPLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC
HOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
HOUSECOMMUNICATIONS.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
HOUSED.GOV,Federal Agency - Legislative,The Legislative Branch,US  House of Representatives,Washington,DC
HOUSEDEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC
HOUSEDEMS.GOV,Federal Agency - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC
HOUSELIVE.GOV,Federal Agency - Legislative,The Legislative Branch,U.S. House of Representatives,Washington,DC
HOUSENEWSLETTERS.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
JCT.GOV,Federal Agency - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC
LISTENSTOYOU.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Reps,Washington,DC
MAJORITYLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC
MAJORITYWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC
PDBCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC
PPDCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC
REPUBLICANS.GOV,Federal Agency - Legislative,The Legislative Branch,House Republican Conference,Washington,DC
SEN.GOV,Federal Agency - Legislative,The Legislative Branch,US Senate,Washington,DC
SENATE.GOV,Federal Agency - Legislative,The Legislative Branch,US Senate,Washington,DC
SPEAKER.GOV,Federal Agency - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC
TAXREFORM.GOV,Federal Agency - Legislative,The Legislative Branch,United States House of Reps,Washington,DC
TMDBHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
USHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
USHR.GOV,Federal Agency - Legislative,The Legislative Branch,US House of Representatives,Washington,DC
USCAPITOLPOLICE.GOV,Federal Agency - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC
USCP.GOV,Federal Agency - Legislative,U.S. Capitol Police,United States Capitol Police,Washington,DC
